train_idx,eval_idx,jaccard_similarity,train_snippet,eval_snippet
7517,45,0.0938,Leli thimba libunjwe ngamalunga avela kuZwelonke neziFundazwe kanti uSihlalo walo ngu Ms N. Kela ong,Iziphathimandla zePosi kufanele zifake isicelo semvume yokwemukelwa njengesithunywa esinegunya lokut
5879,920,0.0938,"Abaholi bamaNPO basheshe bakuqonde ukuthi banezibophezelelo ezintathu emisebenzini yabo, nokuhambisa",Iqhinga lokuqhuba umsebenzi lisombulula lolu daba ngokuhlongoza ukusungula izakhiwo ezithile nokuqag
3885,648,0.0938,"Okubalulekile ukuthi, kuzoqinisekisa ukuthi imikhiqizo evela kwizindwo ezazzincishwe amathuba esikha","Nakuba loluhlelo luzothatha iminyaka, kuyasijabulisa kodwa ukuthi izinhlelo zentuthuko sizethula ngo"
3952,361,0.0938,"R35,00. f Ukucinga nokwenza amalungiselelo okudalula umbhalo, R15,00 ihora ngalinye noma ingxenye ya","Zicishe zifinyelele ema-25 izilimi ezahlukene ezikhulunywa eNingizimu Afrika, eziyi -11 yizona ezini"
2565,617,0.0938,b ukunikeza isitifiketi sokurekhoda isilwane esifuyiwe noma esingeniswe ngaphakathi kuRephabhuliki; ,h Okungenani isamba sokuqala semali engu- R15000 senani lazo zonke izindawo lapho kwakhiwe futhi kuh
6162,336,0.0938,Leli komiti elicwaninga amabhuku ezimali kuzokwabelwana ngalo phakathi kweSifunda kanye nomasipala a,Kumele kube yindlela endlalekile futhi ebandakanya wuwonke wonke ekuhlelweni kolimi nasekusetshenzis
4054,655,0.0938,"Amanye amasosha amaningi anqunywa emuva kokuqulwa kwamacala, agwetshwelwa ukudlwengula kanye nokubul","Wathi umnyango wawungalulindele ushintsho olwenzeka ngokushesha, kodwa ukuba lwenzeke kancane kancan"
5257,265,0.0938,"Ngenxa yohlobo loluchwepheshe bezigubhu zogesi okhokhelwa kuqala, kubalulekile ukuba abathengi bakwa",Imfundo esekelwe phezu kwemiphumela 1 Isitatimende esibukeziwe sohlelo lwezifundo sikazwelonke: Izit
6157,456,0.0938,Izinsuku ezinga-30 uma kuyosetshenziswa izintambo ezivele zikhona. Izinyanga ezi-2 uma kudingeka izi,isigungu esisingethe indawo lapho abanikazi bakhe khona ngokuhlanganyela singeze sacaza futhi siqoqe
5542,104,0.0938,Umuntu angaba nezindawo ezingaphezulu kweyodwa. (Seymour 15). Uma kwenzeka zizimbili noma ngaphezulu,Ifa lengcindezelo yokungathuthuki nokukhishwa inyumbazane kwezilimi esikhathini esedlule maqondana n
1450,975,0.0938,Injini yemoto yayinezimpawu zokuphazanyiswa kodwa umshayeli wayengakwazi lokhu. Ngabe unecala umshay,"Izinguquko ekuhlelekeni: uhlelo lomnotho luyaguquka, futhi siya ngokuncipha isidingo semikhiqizo edi"
6145,975,0.0938,"Abalimi bebaphathekile ukufikela enaneni lezindleko zokuqala ukulima ezikhuphukayo njalo, futhi beba","Izinguquko ekuhlelekeni: uhlelo lomnotho luyaguquka, futhi siya ngokuncipha isidingo semikhiqizo edi"
3541,796,0.0938,"""Ayihlome! Ayihlome!"" Kumemeza uShaka kanti izwi lakhe lezwakala kuwo wonke amabutho selidluliselwa ",Umphakathi womhlaba otshala izimali ucele ukuba thina njengama-Afrikha ukuthi izimo zenza ukwazi uku
7340,137,0.0938,"Igama elithi ""ukufuna isikweletu"" lichaza inqubo elandelwa ngumuntu okweletwayo lapho efuna khona in","B. Abantu Abadala nomthelela ekwehliseni ukuphatheka kabi, ukukhathala kanye nokungaphatheki kahle o"
221,534,0.0859,Lolo hlelo luzogcina esifundweni sikazwelonke sokuhlola umthelela womkhankaso ka-2011. Ukukhiqiza ul,"Isitifiketi esinje sokwelashwa kumele, ngemvume yakho, sichaze uhlobo kanye nebanga lokugula/nokulim"
3348,694,0.0859,"a Ngaphansi kwalesi sigaba, inhlangano ezilawulayo ingachibiyela noma immise imithetho yayo. b Ngaph",b isifundazwe ngasinye; noma c izwe lonkana. L izimali ezikhokhelwa ukutholakala kolwazi noma ukukhi
6859,242,0.0859,Imisebenzi ethulwe lapha ngezansi ngeyokukhombisa kuphela. Uhla oluphelele lwemisebenzi lungatholaka,Bese kuba khona izakhiwo namapulazi okunabanikazi bangasese. Kanjalo futhi namagama ezindawo zemimo 
7486,446,0.0859,b kunesinqumo senkantolo esithi lowo muntu ugula ngengqondo noma unokuthikamezeka kwengqondo; noma c,"b nokuthi inhlawulo ayikhokhwanga ngokusho kweSaziso seNhlawulo, Isinqumo Sokugcina noma Isinqumo es"
8095,873,0.0859,"Ngaphezulu kwalokhu, izikhungo ezitshala imali esabalele yocwaningo nentuthuko kanjalo nokusungulwa ","AMAQEMBU ayavumelana ngokuthi angeke kushintshwe, kwengezwe, noma kuvunyelwane ngokukhansela noma lu"
4736,99,0.0859,"Abosizo ngezamanzi, kubandakanywa neBhodi yamanzi, noHulumeni baseKhaya. Kusukela ngomhlaka 8 Okthob",a isikhathi esibalulwe kusaziso singaphambi kwesikhathi esinikwe ngaso isaziso; noma b isikhathi sok
8095,84,0.0859,"Ngaphezulu kwalokhu, izikhungo ezitshala imali esabalele yocwaningo nentuthuko kanjalo nokusungulwa ","AMAQEMBU ayavumelana ngokuthi angeke kushintshwe, kwengezwe, noma kuvunyelwane ngokukhansela noma lu"
7493,481,0.0859,Ukujabulela ukubekwa kukaMnu Mr Obama kwaphinde kwaletha izinselelo ezinkulu kwezokuthutha nokupheph,"Kodwa ekugcineni, kuke kwaba nenkulumo yokuthi indiza ibambezelekile ukusuka e-Taipei. Ngicabanga uk"
5519,653,0.0859,Lezo zinto zabangelwa yilokho uhlelo elwalukwenza kuyena. Lesi sigungu sikholelwa ukuthi sesifikile ,Imininingwane yomuntu ocela ukufinyelela erekhodini kufanele irekhodwe ngezansi. Nikeza ikheli kanye
234,338,0.0859,b Ukubhalwa kokwengezelela okukhulunywa ngakho endimeni a akuvumeli ophethe ilayisensi yobunini boku,Ukuqinisekisa izindima nokuhlelemba imithwalo yabathintekayo kwezemidlalo nokungcebeleka ukuze kuqin
8095,342,0.0859,"Ngaphezulu kwalokhu, izikhungo ezitshala imali esabalele yocwaningo nentuthuko kanjalo nokusungulwa ","AMAQEMBU ayavumelana ngokuthi angeke kushintshwe, kwengezwe, noma kuvunyelwane ngokukhansela noma lu"
4880,156,0.0859,"Esimeni sama-WUA eyenzelwe ukulawula ukusetshenziselwa kokuzithokozisa, inzuzo ukuthi inhlangano eyo",Wonke amalayisense okusebenza akhishwe yi Bhodi kumele asayinwe ngusihlalo walo noma umuntu obekwe n
218,972,0.0781,Ingqubomgomo yezokulawula izindaba ezihlobene nezinhlelo zokwehlisa ubuphofu kanye neyemisebenzi yok,"Ubhekilanga usitshalo sezimbewu zikawoyela esibalulekile kakhulu lapha eNingizimu Afrika, esikhathin"
5545,276,0.0781,Inhloso yokumiswa kwe-CMA ukubandakanya imiphakathi yendawo ekuphatheni imithombo yamanzi. I-CMA iph,"Ukurola, emva kokufakwa kwabagijimi, kubaluleke kakhulu. I-AHSC kumele kunwetshwe izinzuzo emithonje"
642,694,0.0781,Isichibiyelo esihlongozwayo ngaphandle kokummisa semithetho kufanele sethulwe kumlawuli-sikhungo nge,b isifundazwe ngasinye; noma c izwe lonkana. L izimali ezikhokhelwa ukutholakala kolwazi noma ukukhi
6445,653,0.0781,Uma umuntu onikezwe isaziso ngokwesigatshana (1) ehluleka ukuhambisana nemibandela ebekiwe ngesikhat,Imininingwane yomuntu ocela ukufinyelela erekhodini kufanele irekhodwe ngezansi. Nikeza ikheli kanye
7307,103,0.0781,Ohulumeni bezifunda balindelwe ukudlala indima ekwethuleni usizo lapho becelwa kanjalo nokuhlela ngo,Ukusebenza kwezobunhloli ukuqinisekisa izexwayiso zasekuqaleni zokungaboni ngaso linye nezinkinga. O
1376,936,0.0781,I-Hamas uqobo yayidubula ngamarokhethi njalo ngezikhathi ezithile futhi bevame ukudubula ngombayimba,Lapho iBhodi lehluleka ukuthola impendulo edingekayo ephuma kwisiphathimandla sezokukhipha amalayise
6530,653,0.0781,21. (1) IBhodi ngokubonisana neLungu loMkhandlu oPhethe kumele liqoke umuntu ofanele njengesiKhulu e,Imininingwane yomuntu ocela ukufinyelela erekhodini kufanele irekhodwe ngezansi. Nikeza ikheli kanye
1828,815,0.0703,b isilwane ezinje silandela ezinye izidingo ezibekiwe ezinje. i indawo ibhaliswe njengesikhungo; nom,Ekubhekiseni izindaba okufanele uMqondisi-Jikelele azibhekele ngokwesibopho esibekwe kuSahluko IX-2 
6056,338,0.0703,c Uma ophethe ilayisense yokucwenga efisa ukwenza umsebenzi kunoma yiyiphi enye indawo ngaphansi kwe,Ukuqinisekisa izindima nokuhlelemba imithwalo yabathintekayo kwezemidlalo nokungcebeleka ukuze kuqin
1275,594,0.0703,"Lawa mahovisi abuye engamele iziQhumane, ubuNjiniyela bamaDwala kanye nokuQeqeshwa ngokulandelana. I",IPhalamende laseNingizimu Afrika lineZindlu ezimbili iNdlu Yesishayamthetho Sikazwelonke (eyaziwa ng
2747,361,0.0703,b Ikheli nenombolo yesikhahlamezi eNingizimu Afrika lapho kufanele kuthunyelwe khona ulwazi olunikiw,"Zicishe zifinyelele ema-25 izilimi ezahlukene ezikhulunywa eNingizimu Afrika, eziyi -11 yizona ezini"
7640,815,0.0703,b isilwane ezinje silandela ezinye izidingo ezibekiwe ezinje. i indawo ibhaliswe njengesikhungo; nom,Ekubhekiseni izindaba okufanele uMqondisi-Jikelele azibhekele ngokwesibopho esibekwe kuSahluko IX-2 
7020,364,0.0625,Ukuthuthukisa isiqu somuntu kanye nokunyakaza komzimba. Ukuzijwayeza impilo yokusebenza. Uma idibene,"Ukusebenzisana neSAQA, DoE nezikhungo zemfundo ngezinye zezinto ezimqoka ekunciphiseni inkinga yokwe"
1823,276,0.0547,"Kwabe sekwenziwa isincomo sokuthi kusungulwe i MHSI, eyabe izokugxila kuzindaba zezempilo nokuphepha","Ukurola, emva kokufakwa kwabagijimi, kubaluleke kakhulu. I-AHSC kumele kunwetshwe izinzuzo emithonje"
5570,784,0.0547,"Ubufakazi bokukhokha kumele buthunyelwe ngefekisi kule nombolo ethi: 012 329 8292, iqondiswe ku: Ina",umphathi kamasipalati kufanele athumele zonke izaziso zokuphikisa kumhloli kamasipalati ngaphandle k
