train_idx,test_idx,jaccard_similarity,train_snippet,test_snippet
540,983,0.125,Ukuhweba ngezinhlanzi wukwenza imisebenzi ephathelene nokudoda njengokuthengisela amanye amazwe izin,"Amalungu eKhabhinethi, amalungu ePhalamende likazwelonke kanye namalungu amele uMkhandlu seziFundazw"
4833,537,0.125,Ikomiti liyigunyazile inqubo yokuthuthelwa kwabantu kwenye indawo eyakhiwa futhi yamukelwa njengesin,Kukhulu esesifikelele kuko kepha kusekukhulu okusazokwen- ziwa njengokwandisa isibalo sezinkantolo n
805,102,0.125,uNgqongqoshe okunguyena onesabelo kufanele athathe izinyathelo ukuze kwakhiwe futhi kubhaliswe iSigu,"Ukubuyekeza umthetho olawula iqophelo lomoya ngenhloso yokuvikela, yokuvuselela nokwenza ngcono iqop"
3627,25,0.125,"Ngokuhambisana nesigatshana 2, akukho lutho kulesi sigaba okungahunyushwa njengokunciphisa amandla e",ILungu lomkhandlu oPhethe elibhekele ezezimali kumele ligcine irejista ngokufanele yokuhlomula kwama
880,517,0.125,SAQA UmKhandlu wokuQinisekisa iZiqu waseNingizimu Afrika. Zicishe zifinyelele ema-25 izilimi ezahluk,"Nakuba abomdabu babesazisebenzisa lezi zinkantolo ngalesi sikhathi, kwakungakhululekisi ukusebenza k"
4356,481,0.125,"Konke ukusika, ukusika isingcezu noma ukugaya inyama kufanele kuhlelwe ngendlela eqinisekisa inhlanz",Ngokwesigaba 15 soMthetho (uma ukhona) kudingeka ukuthi isaziso sishicilelwe kuleli bhukwana. Ngesik
7871,484,0.125,Imithetho emayelana nezinkinga zabo isivunyiwe yiphalamende yabo kanye noshintsho kumthetho-sisekelo,"Umthetho omningi osebenza eMidrand kuphakathi kokuthi wathathelwa kuzwelonke, noma ayisasebenzi. Nga"
4425,218,0.125,Ukuba bayeke ukuba abantu abahlalela ukufunzwa ngala masiko kodwa babe abantu ababambe iqhaza ngomdl,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
2366,171,0.125,Kuyintokozo enkulu ngempela kithina ukuba sihlanganyele nomphakathi wakwaHlabisa namuhla ngalolusuku,Kudinga izinga eliphezulu lokubumbana phakathi kwawo wonke amazwe asathuthuka. Ngiyathokoza ngomsebe
4425,818,0.125,Ukuba bayeke ukuba abantu abahlalela ukufunzwa ngala masiko kodwa babe abantu ababambe iqhaza ngomdl,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
70,891,0.125,"Ukubekwa kwezikhathi zokudoba kuzokhonjiswa kakhulukazi yizinto eziphathelene nezesayensi yemvelo, k",Lesi sethulo esilethwe kithi u-Nadel ngokuphathelene nokuthi zasetshenziswa kanjani lezi zigaba. Ngi
4146,155,0.125,Abalimi bayaqinisa ukuthi izimfuyo ezidliwayo ziphila kahle futhi bayasikhombisa ukuthi umhlabathi u,"Sifisa ukubonga izinkampani eziningi zombuso kanye nalezo ezizimeleyo, ezinkulu nezincane ezelekelel"
878,113,0.125,Noma yimuphi umuntu okumele azibhalise kuMlinganisi kumele enze njalo ngohlobo kanye nangokulandela ,"UNgqongqoshe angaphinda aqoke umuntu osephelelwe isikhathi sakhe, aqokelwe esinye isikhathi esingeqi"
7637,285,0.125,Kule nhlanganisela kubuye kube khona nezidingo ezibaluleke kakhulu zabafundi zokudlala kanye nokuhla,Equgcineni labo abaqeqeshwa bakhokhelwa ukuthi badlulisele abakufundile kwamanye amalunga omphakathi
814,286,0.125,Isichibiyelo somgomo 1. ukuqonda kahle mayelana neGNSS kusho izinga lokuhambisana phakathi kwesiling,Kodwa siyaqhubeka sithuthukisa izinga lezindlu ezakhiwayo siphinde sivulele labo abashiyekayo kulezi
6588,381,0.125,ukuhlela okubhekela ikusasa okubandakanya izinqumo ezithathwayo zobuchwepheshe nokuzikhethela okwenz,Umnyango KaHulumeni weNdawo eziFundazweni (DPLG) unikwe amandla asemthethweni okusiza omasipala bakw
384,752,0.125,izidingo zokulungiswa kwendlela enomqondo yedatha. Usomabhizinisi bazoholwa babanjwe ngezandla ohamb,Ngingaphinda kuphela uktuhi angikholelwa ukuthi ungacindezela abantu nge-avionic equipment. Ukukuze 
6753,334,0.125,Ithuluzi lokuhlola ukufaneleka: Into esetshenziselwa ukuchaza nokuhlola izingxenye zokwenziwa komseb,"Uma kucatshangwa ngemboni, umphumela kungaba wuhlu olude lwezinto kunokugxila kakhulu ezintweni ezip"
3554,751,0.125,Nizokhumbula ukuthi engqungqutheleni yethu yokugcina yogesi ngo-2005 savumelana ngokuthi sizobheka i,"Yonke lemisebenzi esishiwo ingagamanxelana. Isibonelo, umuntu odala umonakalo omkhulu ngokunukubeza "
5801,752,0.125,izidingo zokulungiswa kwendlela enomqondo yedatha. Usomabhizinisi bazoholwa babanjwe ngezandla ohamb,Ngingaphinda kuphela uktuhi angikholelwa ukuthi ungacindezela abantu nge-avionic equipment. Ukukuze 
716,609,0.125,"Izisekelo Zomkhankaso Wokufunda (FFL) zigxile ekwenzeni ngcono ukukwazi ukufunda, ukubhala nokubala ","Uma isinqumo singakatholakali kusekela lomsebenzi wolwazi ngesikhathi esibekwe ngokusemthethweni, ku"
4200,708,0.125,"Uhlangothi olubalulekile lwalo mphumela ukwethulwa komsebenzi obhaliwe. Kungabelwana nontanga, abafu",Akudingekile ukusebenzisa imihlahlandlela ngokulandelana njengoba ibekwe ngenhla. Okusemqoka wukwenz
7080,710,0.125,Amalunga azihluphekelayo azithola esenkingeni. Umfundisi ufike nomthetho ozoliqeda nya ibandla othi ,Lehlukanisa ngokucacile phakathi kweNqubo evamile ye-IDP (Umhlahlandlela III) esebenza kuzo zonke iz
2410,484,0.125,"Ukumisela isimo sokulawulwa kwamabhizinisi nesigqugquzela izimakethe ezincintisanayo, ezingenzeleli,","Umthetho omningi osebenza eMidrand kuphakathi kokuthi wathathelwa kuzwelonke, noma ayisasebenzi. Nga"
1482,464,0.125,Udweshu lokubanga amafa: uhlobo olulula ukubonakala nokuxazululwa. Ngokujwayelekile abantu bafuna in,Kubaluleke kakhulu ukuthi ohulumeni basebenze ndawonye ukuqeda ukukhokhelwa kwezingane noma ekuphoqw
2500,696,0.125,"Bonke abanye abasolwa babanjelwa ukwenza amanye amacala asukela ekushayeni, ekuntshontsheni ezitolo ","Uma umasipala sewuqonda kahle izinkinga zabantu abawakhele kanye nembangela, sekumele uqhamuke nezis"
2010,537,0.1172,Uhulumeni osebenza ngenqubo esobala ubamba imihlangano yomphakathi futhi avumele ukuba ihanjelwe yiz,Kukhulu esesifikelele kuko kepha kusekukhulu okusazokwen- ziwa njengokwandisa isibalo sezinkantolo n
2846,989,0.1172,Umkhakha Wemfundo Esemazingeni Aphakeme kanye nokuQeqesha namakholishi awo angama-50 kanye nezikhung,efanele phakathi kwamaphoyisa neminye imikhakha kahulumeni. kwaso noma yinoma yiliphi elinye lamakom
4575,35,0.1172,Kusihlwa iPhini LikaNgqongqoshe lizomemezela abanqobi boMncintiswano Wedolobha Elihlanzeke Kunawo Wo,kwezobulungiswa ezesekwe nguMongameli weNkantolo yoMthethosisekelo neJaji eliKhulu. kuleyonkantolo l
2977,355,0.1172,"Isigungu sezidluliselo kumele sifake izincomo zaso kuNgqongqoshe, umphathi womnyango kahulumeni wesi",Imininingwane Yama-ofisa Olwazi. Imininingwane Yama-ofisa Olwazi. Imininingwane Yama-ofisa Olwazi. I
29,285,0.1172,Ukuphangisisa ukusondela kwethu emigomeni yethu yempilo engcono kawonke-wonke sizowenza njengesiphak,Equgcineni labo abaqeqeshwa bakhokhelwa ukuthi badlulisele abakufundile kwamanye amalunga omphakathi
2730,285,0.1172,Lezi zinombolo ezingezansi zisinika izibalo zabangasebenzi ngokweminyaka yobudala. Kuyacaca-ke lapha,Equgcineni labo abaqeqeshwa bakhokhelwa ukuthi badlulisele abakufundile kwamanye amalunga omphakathi
7079,281,0.1172,"Futhi kwakungafakwanga ekubhekelweni kwezindleko ngaleso sikhathi, cha? Ama-Antiretrovirals yimithi ","nesitatimende esikanekisiwe semali ezingena nezosetshenziswa, maqondana neminyaka emithathu elandela"
7050,797,0.1172,Izitatimende zomnikelo wamakota onke zethulwa ukulekelela amalunga ekuqinisekiseni ukuthi izimali ez,"Akekho umuntu ongasesha ikhaya, izimpahla noma afunde izincwadi zanoma iyiphi ingane ngaphandle kwes"
6642,165,0.1172,"Imiklamo yezamahlathi, okokwenza indwangu, iphepha, imikhiqizo yokhuni kanye nezimboni zezamandla ez",INtshonalanga Kapa nayo iqhathaniswa kahle nezwe lonke ngokuphathelene nezinga jikelele lobumpofu. F
2315,254,0.1172,"Ngaphezu kokunquma ukusetshenziswa kolimi kanye nokufunwa yimiphakathi yabo, ohulumeni basemakhaya k",Isakhiwo esiphelele seSiphandla Sezwe sihlanganisa ingxenye engenhla nengezansi yakhe isiyingi somum
1319,806,0.1172,Ubukhulu bomhlaba onikezelwa umndeni othile maqondana nohlelo lwePTO abuningi ngokwejwayelekile - ez,Ukungabi nomfutho kwabasebenzi abadingekayo eziqiwini zezolimo uma kuqhathaniswa nomkhiqizo wezolimo
6879,589,0.1172,"Ngenhloso yokuba lo Mthetho usebenza ngokuphelele, umuntu angaqokelwa umsebenzi wokuba ngumabhalane ",Ukusingatha impahla yengane engakakwazi ukuzimela nabanye abangakwazi ukuphatha izindaba zabo. Umelu
12,730,0.1172,"lanoma yikuphi ukuzitshwa kwesigaba esishiwo kukholomu 1 yoHla lwamaLungelo Angenakuzitshwa, ngokwez",Lokhu kushiya umzali oyedwa nomthwalo wokunakekela umntwana futhi esebenza ukuze azonakekela umntwan
6100,244,0.1172,"Isigaba sesibili sokuxoxisana kufaka nodaba lokunxephezelwa, ukwabelana umnotho, izinhlelo zokuvikel",Ngikhuthaza bonke ababambe iqhaza ukuba basebenzisane ekuqinisekisweni ukuthi ukulethwa kwezidingo k
7279,299,0.1172,"e yalela ukuba likhonjiswe futhi lihlole noma iyiphi ilayisensi, imvume, isitifiketi noma umbhalo of",komasipala okuphawulwe kwisigaba 156(1). kazwelonke noma wesifundazwe. ngendlela lezo zinto anelunge
607,829,0.1172,Ukuqapha nokuhlola izinga lemithombo yamanzi kubaluleke kakhulu ukuze kunqunywe ukufaneleka kwawo ez,"Ukwamukelwa kwezinkantolo zabaholi bendabuko, njengoba iningi licabanga, kwakuyinto efanele, njengob"
1599,870,0.1172,"Ngingathi abantu baseSoweto, uhlangothi oluhlakaniphile lwabantu baseSoweto. Lo mbiko uqukethe imiph",Akukho ukugunyazwa okungenziwa komunye umuntu ongeyona i-ofishali enjena. Ikomiti ikhansela noma umq
1417,123,0.1172,"Kwathi ngemuva kwezinsuku eziyisishiyagalolunye, ziyi-11 kuFebruwari ka 1990, uNelson Mandela wakhul","kwesishayamthetho, noma ngemuva kokuphela kwesikhathi sokusebenza kwaleso sishayamthetho. ezingu 90 "
711,173,0.1172,Uma izinto zingeke zidayiswe ngokwesigatshana (3) iSikhulu Esigunyaziwe okuyisona esengamele indawo ,"b ISikhungo kufanele ngezimali zaso sikhokhe imiholo , izimfanelo nemixhaso kanye nezinye nje izinsi"
5187,760,0.1172,Umkhakha obhekelele isimo sabesifazane ngesikhathi sokukhulelwa ubambe iqhaza elibonakalayo kwezempi,"Uma engekho uSihlalo noma ngezizathu ezithile engakwazi ukuqhuba umsebenzi njengosihlalo, isekela li"
4089,508,0.1172,"Ngokubambisana nezwe laseBrazil, elaseNdiya nelaseChina sijoyinwa yizwe laseMelika, nebelimele amazw",Ukutshalwa kwamahlathi sekube ngesinye siizathu sezinguquko kanye nokuhlukaniswa kwezindawo zokuhlal
352,52,0.1172,"Ngaphandle kokuqale athole imvume eMkhandlwini kaMasipala, lube yinxenye noma lihlomule kwinkontilek",Isitifiketi sokubhaliswa siwubufakazi bokubhaliswa isikhathi esiwunyaka kusukela ngosuku okubhalwe n
482,653,0.1172,"Nami impela, njengoba ngizoba neminyaka engama-60 kulo nyaka sengingathatha umhlalaphansi. Ukwengeza","Umsizi womgcini wezwe wathamela umhlangano womhlaba kwelase-France, yilapha ethula khona iphepha may"
1254,562,0.1172,"Mayelana nokuthi lemibala ichazani, kufanele kukhunjulwe ukuthi umbala ngamunye ungasho noma ungacha","Kodwa kuzodingidwa izinto ezimbalwa mayelana nokuxazulula ukungqubuzana, okwenzeka ngemuva kokhetho "
3960,977,0.1172,"Ingqikithi yanonyaka ithi ""Sisebenzela impilo ngokubambisana"". Kulokhu sasibungaza sihlonipha iqhaza","Zama ukubeka izinsuku eziyimigomo zaloku ofuna ukukufinyelela. Ngenhlanhla, uhlelo lokumaketha yinto"
1160,333,0.1172,"Yize kunjalo, ukungavumelani kungenzeka (a) phakathi kwesisebenzi nenduna yaso; (b) phakathi kwesise",Amakhansela kufanele abe ngamakhanda enqubo ye-IDP. I-IDP ayisiso nje kuphela isikhali sokuthatha iz
1170,316,0.1172,I-Crime Stop inezikhungo zokushayela izingcingo eziningi ezibhekene nokuqokelela ulwazi oluvela emph,"Ubhontshisi wesoya, njengezitshalo eziningi eziyimidumba, usebenzisa i-nitrogen ngokusungula ubudlel"
2723,760,0.1172,Ukwazisa ngesinqumo ngokwesigaba 75 (a) (b) kuyonikwa IPhini leSikhulu soLwazi. Ifomu egcwaliswe ngo,"Uma engekho uSihlalo noma ngezizathu ezithile engakwazi ukuqhuba umsebenzi njengosihlalo, isekela li"
4523,383,0.1172,"Okokuqala, sithanda ukunibonga ngobuqotho nokushesha kwenu ukuphendula ngalezinhlelo zama-workshops.",Isiphathimandla seqophelo lomoya singadinga umnini wemvume yokukhiqiza isisi ukuba aqoke isisebenzi 
2103,760,0.1172,ubukhulu begalelo lokunukubeza kulowo olahlwe yicala lapho kuyobhekwa khona umehluko awenzile lapho ,"Uma engekho uSihlalo noma ngezizathu ezithile engakwazi ukuqhuba umsebenzi njengosihlalo, isekela li"
4441,783,0.1172,Irediyo liyinto elinosizo olukhulu ebalimeni abasakhulayo. Amaphrogramu asakazwayo njalo ngeviki aya,Inqubo edidiyele nedinga umcabango nokubuka izinto ngeso elibanzi nelisabalela kweminye imingcele ye
7541,334,0.1172,"UMthetho wokuphathwa kwabaMnyama, njengensalela yokwakuyisisekelo sokuhlukanisa ngokobuhlanga, wachi","Uma kucatshangwa ngemboni, umphumela kungaba wuhlu olude lwezinto kunokugxila kakhulu ezintweni ezip"
2740,345,0.1172,"a Umabhalane wenkantolo kufanele, ngokungaphikisani nokushiwo yisigatshana 5 b ngenhla uma ngabe uku","d ukuthi bukhona yini obunye ubuhlobo obuningi phakathi kukamufi nophathini ongarejistiwe, naphakath"
394,484,0.1172,Sizoqhubeka sizama ukuphosela ilitshe esivivaneni ukuze izinhloso sesivumelwano zase-Kyoto ngokuguqu,"Umthetho omningi osebenza eMidrand kuphakathi kokuthi wathathelwa kuzwelonke, noma ayisasebenzi. Nga"
8052,515,0.1172,"Yebo, onogada bethu babenza lokhu ababekwenza, ukuhola nokukhombisa abantu izindawo zamathikithi imi","Imihlangano seyiphethe ngobudlelwane kwizinto eziyidlanzana, ikakhulukazi kwi-information technology"
6951,864,0.1094,"Inhloso yomthetho wokuthola ulwazi we-Promotion of Access to Information Act, ukuqinisekisa ukuthi a","Ngeshwa, umThetho waseNingizimu Afrika awubaniki abalamuli ilungelo lokwenqaba ukuveza ubufakazi enk"
4527,124,0.1094,IsiKhwama samaQembu ezePolitiki angeke sishatshalaliswe ngaphandle uma kwenziwa ngokoMthetho wesiSha,"Wonke amalunga akhona eSikhungo kuyodingeka ukuba avote, ngokwevoti eliyimfihlo, asho ukuthi ayamamu"
6104,864,0.1094,"Inhloso yomthetho wokuthola ulwazi we-Promotion of Access to Information Act, ukuqinisekisa ukuthi a","Ngeshwa, umThetho waseNingizimu Afrika awubaniki abalamuli ilungelo lokwenqaba ukuveza ubufakazi enk"
5163,818,0.1094,Okubaluleke kakhulu umbuzo wokuthi: ukukhula kwezomnotho kahle hle kufanele kukhulume ngani Umcebo w,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
3262,168,0.1094,"abezindaba abanikwa imali umbuso akufanele basetshenziswe yinoma iliphi iqembu lezombusazwe, ukuthut",Ukunika uhlaka lwenhlangano olwemukelwa ngokusemthethweni. Iqhaza elibanjwa ngabathile: Omasipala ab
352,247,0.1094,"Ngaphandle kokuqale athole imvume eMkhandlwini kaMasipala, lube yinxenye noma lihlomule kwinkontilek","a aliveli kulowo mfanekiso, noma ogama lakhe lengeziwe kulejista ngemuva kosuku lokugcina lokukhishw"
2500,218,0.1094,"Bonke abanye abasolwa babanjelwa ukwenza amanye amacala asukela ekushayeni, ekuntshontsheni ezitolo ","Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
226,218,0.1094,"Ngakho-ke, umbuzo wokuthi ingabe ukukhula kwabelwana ngakho ngokulingana yini kufanele kube isisekel","Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
1173,795,0.1094,Isinqumo sokuthi ubufakazi buyemukeleka noma buyachithwa sincike ephuzwini lokuthi bongubufanele nom,"Ukhomishina wokufungisa oqinisekisa i-afidavithi kudingeka ukuthi angachemi, angenzeleli futhi azime"
226,818,0.1094,"Ngakho-ke, umbuzo wokuthi ingabe ukukhula kwabelwana ngakho ngokulingana yini kufanele kube isisekel","Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
4244,423,0.1094,Ukulungisa injini noma igearbox kuyinto ebiza imali eningi - uma ungenalo ulwazi uzophinda uchithe i,Ukukhanda isisekelo sokuthuthukiswa kwemikhandlu yezokuhwebelana namanye amazwe ezimbonini ezithinta
3669,498,0.1094,"Ngokushesha, njalo emuva kokuphela kwenyanga, uKhomishani kufanele abonisane neBhodi... Ilunga leBho",a kunesikhala esingagcwalisiwe eMkhandlwini noma b umuntu obekungafanele ahlale njengelunga emhlanga
2488,518,0.1094,"Ngale kwalokho okushiwo yinoma imuphi uMthetho, iSigungu seziPhathimandla singeke safakwa ngaphansi ",Lapho abanye abantu kufanele bafake izicelo kuNgqongqoshe Wezobulungiswa kanye Nokwenziwa Komthethos
7409,498,0.1094,"Uma kwenzeka, wonke amamitha amanzi avaliwe noma athitshelwe ayomakwa ngokugqamile ukuze kuvinjelwe ",a kunesikhala esingagcwalisiwe eMkhandlwini noma b umuntu obekungafanele ahlale njengelunga emhlanga
5540,670,0.1094,Yengamela izithangami zabezindaba Zohlelo Lokwenziwa Komsebenzi ezibakhona njalo unyaka wonke. Niphi,Ukuthi kukhona yini nanoma yikuphi ukuphikisana anakho ngokufunga okunqunywe umthetho; futhi iii Uku
2129,696,0.1094,"ukufinyelela emanzini aphuzekayo, ukuthuthwa kwendle nogesi. Imizi ehluphekayo ithola izidingo ezinq","Uma umasipala sewuqonda kahle izinkinga zabantu abawakhele kanye nembangela, sekumele uqhamuke nezis"
1242,102,0.1094,Ukwedluliswa kodaba okuphikisayo nakho kufanele kufeze/kugcine izidingo okukhulunywa ngazo kusigatsh,"Ukubuyekeza umthetho olawula iqophelo lomoya ngenhloso yokuvikela, yokuvuselela nokwenza ngcono iqop"
6519,102,0.1094,Ukwedluliswa kodaba okuphikisayo nakho kufanele kufeze/kugcine izidingo okukhulunywa ngazo kusigatsh,"Ukubuyekeza umthetho olawula iqophelo lomoya ngenhloso yokuvikela, yokuvuselela nokwenza ngcono iqop"
3281,330,0.1094,Waboshwa noSinky van Wyk naye owayefunwa ngokuphathelene namacala amaningana okuphanga kanye nokupha,I-Olympia Park Stadium eRustenburg. Kuzotshalwa izigidi ezinga-R25 ekuthuthukisweni kwamakilabhu kum
174,508,0.1094,"Inqubo yezezindlu zabantu , yindlela kahulumeni yokusiza ngezindlu esekela amakhaya afisa ukuthuthuk",Ukutshalwa kwamahlathi sekube ngesinye siizathu sezinguquko kanye nokuhlukaniswa kwezindawo zokuhlal
6690,518,0.1094,17. (1) IBhodi kumeele lihlangane okunenani kathathu ngonyaka ngezikhathi ezithile nasezindaweni ezi,Lapho abanye abantu kufanele bafake izicelo kuNgqongqoshe Wezobulungiswa kanye Nokwenziwa Komthethos
3727,348,0.1094,Kungani uhlelo lwezomnotho lwalelizwe kusenzele abantu abaningi kangaka babe mpofu? Ukwehla kwezimil,"izinkukhu, izingulube namakalikuni) okwenzeka ngokwezinga lebhizinisi elingakaze libonakale ngaphamb"
2500,818,0.1094,"Bonke abanye abasolwa babanjelwa ukwenza amanye amacala asukela ekushayeni, ekuntshontsheni ezitolo ","Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
5163,218,0.1094,Okubaluleke kakhulu umbuzo wokuthi: ukukhula kwezomnotho kahle hle kufanele kukhulume ngani Umcebo w,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
822,141,0.1094,Abasolwa bangakhishwa ngebheyili yephoyisa (kumacala amancane) noma bangafaka isicelo sebheyili kums,"Lowomsebenzi uzakuqhubeka kulishumi leminyaka lesibili lenkululeko yethu"". Eminyakeni engamashumi am"
3396,702,0.1094,Isikhungo i-Artscape Resource Centre sijonge ukuxoxisana nezingcweti zamakhono ezincane nezisaqalayo,Ngaleso sikhathi kwakumele uye enkantolo kuphela uma impilo yakho noma impahla ilinyazwa. I-NEMA ith
6331,460,0.1094,"Inhloso ye-CCRD ngukwakha nokumisela iziqondiso zokulawula ezihlangene, ezazekayo kanye nezicacile e",Kwesinye isikhathi izingane zixhashazwa ngoba zincane kakhulu ukuthi zikwazi ukuzivikela zona ngokwa
6363,129,0.1016,Ekwaziseni isidingo sokukhuthaza izinhloso zentuthuko emile nokubhekana nezimo zokungalingani zeminy,Umqulu weNqubomgomo wesimo sobulungiswa sezendabuko ngaphansi koMthethosisekelo. Umbono nenhloso yal
880,577,0.1016,SAQA UmKhandlu wokuQinisekisa iZiqu waseNingizimu Afrika. Zicishe zifinyelele ema-25 izilimi ezahluk,"Imibhalo elandelayo itholakala mahhala, uma ngabe ikhona. Ingakwazi futhi ukufundisiswa emahhovisi a"
209,77,0.1016,"Loku kufaka phakathi ukuhlanganisa izinhlelo zemisebenzi kahulumeni, nezokuthutha, namaphiyiphi aham","Ezindaweni lapho umsebenzi engahogela amakhemikhali noma intuthu, kunezinyoka, ukulunywa izinambuzan"
65,356,0.1016,Amakhono okuphatha nokubheka izidingo zabathengi kanye nawokukwazi ukuphatha izimali: Umfundi kuleli,"Ngaphambi kokushicilela noma yimuphi umgomo ngaphansi kwesigaba- 46 na- 47, noma esinye isichibiyelo"
2874,851,0.1016,Kufakazise imisebenzi kanye nezenzo eziphikisana nobandlululo kwase kuveza ukulunga kwemisebenzi kan,ushicilelwa noma ngelanga elingemuva elinqunywe ngokusho kwalowo Mthetho. yoMthethosisekelo ukuze iw
4804,367,0.1016,"Wemukelwa ngemfudumalo kanti uma ngenza okuhlasimulisa umzimba ngikhohlwe abanye abantu, ngiyaxolisa","Isibonelo, kweminye imithetho kumele wedlulisele isicelo kuNdunankulu wesiFundazwe. Ungase uludinge "
2241,759,0.1016,"Ngaphandle kokwenzelela, ukusweleka kwemali yokuqala ibhizinisi yiyona ngqinamba ebaluleke ukudlula ",a ekunukubezeni umoya okweqa umngcele wezwe; noma ekunukubezeni umoya okuphambene noma okungenzeka k
6740,751,0.1016,Kulokho esakubona uyakwazi ukuthi athi babengekho abantu ababenezibhamu. Indawo ezungeze inkudla yez,"Yonke lemisebenzi esishiwo ingagamanxelana. Isibonelo, umuntu odala umonakalo omkhulu ngokunukubeza "
7533,396,0.1016,Kodwa singakhohlwa ukuthi izimo zezinto azifani zonke izindawo. Lapho sekuqala ukuvuka inswelo yokub,"Ngonyaka ka 2005 iNingizimu Afrika besi ifinyelele ezidingweni zohlelo lwe "" Millennium Development "
4443,347,0.1016,"Nakuba singekho isilinganiso ngokwenombolo sama-KRA okumele afakwe kwi-PA, kumele okungenani angeqi ",Yenza isingeniso sesihloko sokuqala ukufunda nokubhala. Qoqa lsingeniso ekuqaleni kwesahluko. ABET -
379,696,0.1016,Umhlaba ngamunye osepulazini ngalinye ungabekwa iso maqondana nezinto ezisetshenziswa lapho eziphath,"Uma umasipala sewuqonda kahle izinkinga zabantu abawakhele kanye nembangela, sekumele uqhamuke nezis"
7023,734,0.1016,"Ungafaka o-ziro phambili, kodwa lokho akunasidingo. Impucuko eqhubekayo ephokophelele ukwenza izinto","Uma isehlakalo sinobugebengu, ungavula icala. Ungacela uMqondisi-Jikelele enze uphenyo. Phoqa uhulum"
3390,606,0.1016,Amalungu ayozibika kwimenenja yokuhlolwa koMuebenzi ukuthi bazosebenza ngokwamahora ajwayelekile oku,Umsizi womhlengikazi noma umsizi wombelethisi ngumuntu ofundele ukunikeza usizo lokuqala lokunakekel
1284,351,0.1016,"uma ukuhweba ngamathuluzi abhaliswe emakethe yokuhweba kumisiwe ngokulandisa kwalesi sigaba, isikhun",a ungabizwa usihlalo noma ingasiphi isikhathi; noma b kufanele ubizwe ngusihlalo ubanjwe endaweni na
7704,333,0.1016,Kufanele siqonde ukuthi lokhu kwenqaba nokutholakala kolwazi kungavelela noma yiliphi ilungu lekomid,Amakhansela kufanele abe ngamakhanda enqubo ye-IDP. I-IDP ayisiso nje kuphela isikhali sokuthatha iz
1722,201,0.1016,a kaKhomishani ukuba amise ilungelo lalowo muntu lokuthola inzuzo; noam b sikhulu sezicelo mayelana ,Uma usomabhizinisi efuna ukuvula ibhizinisi lesibili bese ebeka umenenja ozolibheka). Iklayenti liya
702,192,0.1016,Futhi kudaba olukuphathelene nokuhamba komoya ingabe lokho okuhle noma okungekuhle? Kwathathwa izimp,Isithombe esilethwe iViki Lomculo Waseningizimu Afrika sikhombise ngokusobala ukuthi liyindlela enem
2969,141,0.1016,a asakazwe ngokuzwakalayo ukuthi unemvume yokungena endaweni yokusebenzela afune aphoqelele ukuvunye,"Lowomsebenzi uzakuqhubeka kulishumi leminyaka lesibili lenkululeko yethu"". Eminyakeni engamashumi am"
6292,107,0.1016,Ubuwazi nje ukuthi ukuphepha kwemizila yamakhebula kungomunye wemisebenzi yomhloli wezompilo nokuphe,Izakhamizi zaseNingizimu Afrika noma abantu abanelungelo lokuhlala unomphela ababeguqula ubulili nga
6339,817,0.1016,"Lemvume noma ilayisense ayinakwedluliswa futhi kumele ikhishwe uma ifunwa yisisebenzi sasehlathini, ","Ingabe usho ukuthini lo mbono? Umbono ubeka abantu, izimpilo zabo, amandla, kanye namathuba entuthuk"
5166,268,0.1016,Le nkonzo itholakala kubantu bangaphandle abangabalingani nobudlelwane nezakhamizi zaseNingizimu Afr,"Ezinyangeni ezinhlanu ngemuva kokwethulwa kombiko, izithunywa ezibandakanya namalungu okungenani ama"
8020,119,0.0938,Kudingeka imvume yodokotela bempilo yezilwane yokungenisa ngaphakathi ukuze ungenise imikhiqizo yede,"Ilejista kufanele igcinwe ehhovisini likaNobhala, futhi uMkhandlu ungayala ukuba kweziwe imifanekiso"
4280,859,0.0938,Isiqundu 195 (a) soMthetho siSekelo sidinga ukuba kukhushulwe futhi kugcinwe izinga eliphakeme lokuz,"Angeke sicishe konke loku okubi, nokwenyanyekayo ukuze sithole ukujabula okuza nenkululeko uma kusen"
8150,836,0.0938,"Izinhloso zokufinyelela eMakethe kawonke wonke, neNyunyana yeAfrika kungazuza kakhulu enguqukweni yo","I-ISS isizana nabantu ngamunye kanye nemindeni abanezinkinga umuntu ngamunye siqu noma zemiphakathi,"
