train_idx,test_idx,jaccard_similarity,train_snippet,test_snippet
2340,307,0.1406,"Izitolo Ezinkulu: Umcimbi Wokuthenga Ohloniphekile Ezindaweni zethu, izitolo ezinkulu, noma ""superma","Ngale ndlela, uhulumeni uqale ukuhlinzeka ngezinsiza ezizinkulu ezihlanganyela nezobuciko bendawo. L"
8031,827,0.1406,"97 ka-1998; futhi ngokuhambisana nesigaba 3, umuntu owathumele kuMali kufanele ulungele futhi akwazi","Lungisa umthetho weGauteng Constitution Amendment Act ka-2001 ophathelene nezinsiza zokuhamba, ukuze"
2675,845,0.1406,"Abafundi basemanyuvesi baphinde baba nezwi elikhulu ebuhleni bomphakathi, behlanganyela ezimeni ezin","Isigaba 5: Izinselelo Zamanje Nezikhathi Zokuphumelela Namuhla, izinyunyana zabasebenzi zibuye zibe "
3379,235,0.1406,Ukwakhiwa koMthethosisekelo waseNingizimu Afrika: Uhlolo Olubanzi Kusukela emuva kweminyaka eyishumi,"Ibhukuda Liyanda eNingizimu Afrika Isingeniso Uma ubheka eNingizimu Afrika, uyakwazi ukubona ubuhle "
2677,242,0.1406,"Ukukhuthaza amabhizinisi endawo, umkhandlu uthole izitshalo nezinto, abagibeli, nezinye izidingo zep","Abantu Abakhubazekile: Uma umuntu engakwazi ukuziphatha ngenxa yokukhubazeka, angabhaliswa njengomun"
3711,229,0.1406,Izitifiketi Zobungcweti Zabasebenzi Bakahulumeni Kwakukhona idolobha elincane elaziwa ngokuthi uThuk,"Izinkinga Zamanzi Emiphakathini: Isidingo Sokubheka Ngezindlela Ezihlukahlukene Emiphakathini yethu,"
3322,104,0.1406,"Isingeniso I-Bolt iyinsiza yokuhamba esheshayo, ethokozisayo, futhi esebenzisa ubuchwepheshe obupham",indawo yayo efanele njengelizwe elizimele phakathi komndeni wezizwe. Ngakhe uNkulunkulu avikele aban
3809,935,0.1406,Le ncwadi iphinde iqukate izibonelo ezikhombisa ukuziphatha okungafanele endaweni yokusebenza okufan,"Amalungelo Abasebenzi: Ukubaluleka Nokuhlola Namuhla, amalungelo abasebenzi awasiyona into engasafun"
2334,121,0.1406,"Lokhu kudinga ukuthi kube nezinhlelo ezinamandla zokuvikela abavoti, ukuze kuqinisekiswe ukuthi bonk",Umbuzo 3: Ucabanga ukuthi yiziphi izinzuzo zokuba nebhizinisi elincane? U-Sipho: Izinzuzo ziningi. O
178,501,0.1406,"Isibonelo, emakhaya nabantu abaningi, izinsizakalo zokuhlinzeka ngempilo ziba munye nalesi sikhathi.","Esikhathini esedlule, isampula eqoqwe kumahhactha ayishumi kuyo yonke i-block yomhlaba yayibhekwa nj"
1179,503,0.1406,"Wafaka zonke izinto ezibalulekile emathangeni, efuna indawo ephephile. Kwakukhona uMnumzane Mthembu,",Lokhu kwenza kube nzima kubalimi abasha abafuna ukungena kwezolimo ukuthola umhlaba wokulima ngokush
4595,322,0.1406,Ukwenziwa kwalezi ziphakamiso kuzoba usizo olukhulu. Ngenkathi uhulumeni eqhubeka nokuhlinzeka ngosi,Lokhu kudala ukungaqondi kahle nokungaboni ngasolinye phakathi kwabantu nemithetho. Ukuze sithuthuki
1270,757,0.1406,Kubhalwe kahle ukukhokha izindleko zakho zikagesi. Ukwenza njalo kuqinisekisa ukuthi awuphuthumi. Nj,"Iphakathi lapho uthola khona ukuthi uma uzalwa omnyama, uthola isiqalekiso sonke isikhathi sokuphila"
2800,855,0.1406,Ukuxhumana okuhle kudingeka ukuze abazali baqonde izinyathelo ezidingekayo ekunakekeleni izingane za,"Ukubambisana phakathi kwezinhlaka ezahlukene, kubandakanya uhulumeni, othisha, abazali, kanye nompha"
1195,727,0.1406,Iziteleka Zabasebenzi: Umhlahlandlela Wokuthuthukisa Izimfuno Zabasebenzi Isingeniso Iziteleka zabas,Lokhu kudinga ukuthi siqaphele izinkinga ezithinta izinsiza zokudla emiphakathini ethile. Ngakolunye
1014,129,0.1406,"Lokhu kuhlanganisa ukufinyelela ezikhungweni zokwelapha, izivivinyo, kanye nemithi, okwenza kube lul",Kubhalwe njalo kubalulekile ukuhlola kahle ukuthi ingabe kukhona inkinga ethile yokukhula kwezihlahl
3380,331,0.1406,"Umgomo wokulawula ungase ucele olunye ulwazi kumuntu osebenzisa amanzi ngenhloso yokuzijabulisa, nje","Ngalesi sikhathi, kubalulekile ukuthi izikhungo zisebenze ngokubambisana nezimboni zendawo ukuze ziq"
6236,138,0.1406,"Ulimi lwabantu ngandlela-thile ""luyisikhumba sesibili,"" lumele okuthile okungokwemvelo kwabantu, nga","Ama-Orlando Pirates: Ukuhlola impilo yebhola lezinyawo eNingizimu Afrika Ama-Orlando Pirates, okuyiq"
4565,631,0.1406,"UMnu. Zulu: Impela. Ngeziphakamiso ezinhle, lokhu kunciphisa izinga lokungatholi imfundo efanele kwe","Ngokuhamba kwesikhathi, uThandi noSipho baqala ukuhamba emiphakathini, befundisa abanye abantu isiNg"
2725,208,0.1406,"Ukubhaliswa Kweziguli Ezibhedlela: Isingeniso Namuhla, ukubhaliswa kweziguli ezibhedlela kubaluleke ","Izingxoxo zekomidi lePhalamende mayelana nokungasebenzi kwentsha Ngokuhamba kwesikhathi, kungamanga "
2416,206,0.1406,"Umnyango Wezabasebenzi usungule umthetho omusha, ikakhulukazi kwiSikhungo Sokuthengisa Nokuthengisa ","Ndlovu: Ngiyavuma. Isinyathelo sokuqala ukufunda ngezinsiza ezikhona. Kukhona izifundo, ama-workshop"
3276,855,0.1406,"Ngemuva kokuphumelela komcimbi, uMnyango Wezangaphakathi ubonisile ukuthi uzokwenza izinhlelo ezithu","Ukubambisana phakathi kwezinhlaka ezahlukene, kubandakanya uhulumeni, othisha, abazali, kanye nompha"
5597,855,0.1406,"Izinhlelo zokuphila zashintsha, izimboni eziningi zathola ukuncipha, kanti izinga lokungasebenzi len","Ukubambisana phakathi kwezinhlaka ezahlukene, kubandakanya uhulumeni, othisha, abazali, kanye nompha"
4363,244,0.1406,"Imiklomelo Nokuqashelwa Kwabasebenzi: Indaba Yomlando Ekuqaleni kwenkathi yeziqu, umqondo wokuhlonip","Abantu bangaqonda kahle ukuthi bangakhetha kanjani izinsizakalo ezihambisana nezidingo zabo, futhi l"
7698,825,0.1406,"U-Cassper uphinde waba neqhaza elikhulu emkhakheni wezobuciko, ephakamisa izinkanyezi ezisha. Ngaman","Ngaphezu kwalokho, ukuxhumana phakathi kwezinhlelo zomphakathi nezikhungo ezizimele, kuboniswe njeng"
4226,770,0.1406,"Phakathi kwehlelo eliphelele lokuphepha kokudla nokudla okunempilo, uhulumeni uzohlinzeka ngosizo ez",Umbiko: Ukuhlukaniswa kwelungu elikhulu (GEMS Major Member Classification) Isingeniso Ukuhlukaniswa 
6409,251,0.1406,Abasebenzisi bayakhuthazwa ukuthi baxhumane nochwepheshe ngaphambi kokuthatha noma iyiphi isinyathel,"Lungisa umthetho weGauteng Constitution Amendment Act ka-2001 mayelana nezinsiza zokuhamba, ukuze ub"
7363,295,0.1406,Ukuhlinzeka ngama-rating wokusebenza ngonyaka: Ukuhlinzeka ngama-rating wokusebenza emsebenzini wony,Amagama agqokwe ahlola izichibiyelo ezenziwe emthethweni olemukelekile. Kubandakanya ukuphathwa kuka
4849,788,0.1406,Ngiyajabula ukukwethulela umphakathi waseNingizimu Afrika umthetho ophakanyisiwe wezokudlala nezokuz,Igama elithi 'umgwaqo wezitimela' libhekisela ezinsizeni zomgwaqo ezisetshenziselwa umgwaqo onzima n
2477,957,0.1406,"Kubalulekile ukuqhubeka nokwakha imikhankaso ezothuthukisa imfundo, kulotshwe izincwadi ezizokhumbuz","Imiphumela Yezivivinyo: Ukuhlola, Ukuhlaziya, Nokuhlola Ukuphumelela Ngonyaka wesikole, imiphumela y"
4790,939,0.1406,"Lokhu kudinga ukuba nezinqubomgomo ezicacile zokuhlela, kodwa uma lezi zinhlelo zingekho, izitimela ",I-Truth and Reconciliation Commission: Ukubuyisana Nokuqonda I-Truth and Reconciliation Commission (
7523,602,0.1406,"Kwakungesikhathi lapho abantu beqala ukubona ukuthi amandla abesifazane ayebalulekile, futhi lokhu k","Uma sithuthukisa isikhathi sokuphendula, izinga lokuphila komphakathi liphucukile. Lokhu kuholela ek"
6839,602,0.1406,"Futhi, uma sikhuluma ngalezi zimpikiswano, kufanele sikhumbule ukuthi i-SABC iyinkampani ebalulekile","Uma sithuthukisa isikhathi sokuphendula, izinga lokuphila komphakathi liphucukile. Lokhu kuholela ek"
4283,510,0.1406,Umbuzo 3: Yiziphi izinzuzo ezivela ekusetyenziswa kwe-AI? Mnu. Mkhize: Kunezinzuzo eziningi. Okokuqa,"Umqondo wokugoma uhilela izinqubo ezithile, njengokubhalisela ukugoma, ukuqinisekisa ukuthi uyagoma "
5775,516,0.1406,Yini okufanele ibhekwe mayelana nezinsuku zokugula? Isikhathi sokugula sikhuluma ngenyanga ezingama-,"Uma iminyaka yenkukhu idlule lapho ikhulelwa okokuqala, kusho ukuthi izoba nezinkomo eziningi kuyo y"
1722,604,0.1406,Lo mthetho uhambisana nelungelo leMthethosisekelo elikhulunywa esigabeni 32 seBill of Rights seMthet,"Izinhlelo ezihlukahlukene ziye zathuthukiswa, okuhlanganisa izinhlelo zokuxhasa amabhizinisi amancan"
2260,504,0.1406,Lokhu kwavumela abavakashi ukuba bathole ulwazi olujulile mayelana nezindlela ezahlukene zokukhulisa,"Ukuze uqophele imicimbi, sikhuthaza bonke ukuthumela izicelo zabo zokubamba iqhaza. Lokhu kuzokwakha"
4280,484,0.1406,"UThandi waphinde wakhuluma ngokuqonda, echaza ukuthi abantu kumele bazi ukuthi bangasiza kanjani uma","I-GEMS, njengephrojekthi ephethwe nguhulumeni, kufanele iqinise amasu ayo ukuze aqinisekise ukuthi u"
6409,488,0.1406,Abasebenzisi bayakhuthazwa ukuthi baxhumane nochwepheshe ngaphambi kokuthatha noma iyiphi isinyathel,"Lungisa umthetho weGauteng Constitution Amendment Act ka-2001 mayelana nezinsiza zokuhamba, ukuze ub"
7377,244,0.1406,"Lapho befika emkhakheni wombhoxo, bamtshela ukuthi bafuna ukwenza uthando naye njengoba behambe naye","Abantu bangaqonda kahle ukuthi bangakhetha kanjani izinsizakalo ezihambisana nezidingo zabo, futhi l"
410,244,0.1406,"Ukuhloliwe ngezinto eziluhlaza nezokwakha izindawo eziqinisekisiwe, isikhathi sokuphila asiqhamuki. ","Abantu bangaqonda kahle ukuthi bangakhetha kanjani izinsizakalo ezihambisana nezidingo zabo, futhi l"
6421,246,0.1406,Uhlelo lokuhlelwa komthetho ophathelene nekhwalithi yomoya ngenhloso yokuvikela nokuthuthukisa ikhwa,Le emblem yesizwe entsha isekelwe emoyeni walolu vuselelo lwesizwe. Le emblem inikezwa kubantu baseN
3551,546,0.1406,Abantu bavame ukuhlinzeka ngamagama afanayo ezindaweni ezahlukene noma amagama akhangayo noma afana ,Umthetho ophathelene nenqubo eyenzeka ezinkantolo zezingane ngokuhambisana nezinhlinzeko zesigaba 52
893,517,0.1406,"Ngokubheka emuva kulokho uMangosuthu Buthelezi akwenze, kuhlanganiswe nezimfanelo zakhe ezivelayo nj",Umthelela wokungasebenzi kwezinhlelo ze-SITA Izinhlelo ze-SITA (State Information Technology Agency)
1610,517,0.1406,"Ukusekela Izilimi Eziningi Ezikhungweni Uhlanga 1: Isingeniso Ngaphambi kokuthi siqale, ngithanda uk",Umthelela wokungasebenzi kwezinhlelo ze-SITA Izinhlelo ze-SITA (State Information Technology Agency)
3849,281,0.1406,Ngokubheka isimo sangempela mayelana nabantu abashonile ngaphambi kosuku lwe-27 March 1994 kanye nez,"Mayelana nokukhuluma ngendlela entsha yephakathi kanye nomgwaqo wezitimela, isigaba 4 soMthetho Woku"
7341,809,0.1406,"Ngemuva kwalokho, umama kumele aqonde ukuthi imithi nohambo lwezokwelapha, okubuye kuqinisekise ukwe",I-NAFVSA ihlose ukufinyelela emiphakathini yasemakhaya engazi ukuthi le archive ingakwenza kanjani n
317,949,0.1406,Wayefisa ukuthi uhlelo lwakhe lungasiza abantu baziqonde kangcono izinkinga abahlangabezana nazo. Wa,"Uma ibhizinisi lenza inenzuzo, umnikazi uzokwazi ukukhipha umholo. Uma ibhizinisi lingakwenzi inenzu"
2432,102,0.1406,"Ngemuva kwalokho, umthelela wokucishwa kukagesi emabhizinisini amancane akukhona nje kuphela ezinzim",Kunezifo eziningi esizithola kubazali bethu nabokhokho bethu. Kukhona okuncane noma okungelona lutho
6361,949,0.1406,"Imidlalo Yevidiyo: Ukujula Kwezemidlalo Emhlabeni Wokuzijabulisa Eminyakeni edlule, imidlalo yevidiy","Uma ibhizinisi lenza inenzuzo, umnikazi uzokwazi ukukhipha umholo. Uma ibhizinisi lingakwenzi inenzu"
1273,601,0.1406,"Izilimi Nezinguqulo: Indaba Yomlando Kudala, emhlabeni wonke, izilimi zabeziwumgogodla wezokuxhumana",Imfashini: Umhlaba Wokugqoka Nobuciko Imfashini iyinsika ebalulekile empilweni yokwakha ubuqotho kom
183,602,0.1406,"Imibhalo yephakheji yabaphathi (GEMS management package documentation) Kwakukhona idolobha elincane,","Uma sithuthukisa isikhathi sokuphendula, izinga lokuphila komphakathi liphucukile. Lokhu kuholela ek"
417,602,0.1406,"Sifuna ukuba yinkampani ehamba phambili emhlabeni, futhi sizokwenza konke okusemandleni ethu ukuze s","Uma sithuthukisa isikhathi sokuphendula, izinga lokuphila komphakathi liphucukile. Lokhu kuholela ek"
6588,959,0.1406,"Isimo Somnotho WaseNingizimu Afrika: Indaba Yomlando Ningizimu Afrika, izwe elinothile ngempilo yalo","Ngokubheka izinhlelo ezithile, sinesibonelo esihle sephrojekthi ye-‘Solar Water Heater’ ehlanganisa "
7649,807,0.1406,"Ngemuva kokuhlanza kokugcina ngamanzi, ungahlola i-sprayer yakho futhi wenze izilungiselelo noma uku",Njengoba le ndlela ivame ukuhlinzeka ngethuba lokugcina amanzi uma ijikeleza kahle. Njengoba zonke i
7410,292,0.1406,"Ngaphezu kwalokho, izibhedlela zihlala zibhekene nezinkinga zokuphathwa, okwenza kube nzima ukuhlinz","Imigomo Yokugoma Kubalulekile ukukhuluma ngemuva kokugoma, ngakho ngithanda ukwabelana ngemininingwa"
8091,262,0.1406,Lokhu kubalulekile ukuze kuqinisekiswe ukuthi abasebenzi bahlala benomzwangedwa ophusile futhi beqon,"Kunomqondo omkhulu wokwakha umphakathi ophumelelayo, lapho bonke abasebenzi bekhululekile futhi beja"
5050,806,0.1406,"Kukhona izibonelo eziningi zokuthi ulwazi olungamanga lungakha kanjani izinkinga. Ngokwesibonelo, um","Kumele sihloniphe le midlalwa, ukuze sibe nesithakazelo esiqinile sokubambisana. Ekupheleni komcimbi"
3138,801,0.1406,"Ekugcineni, umcimbi we-Minecraft wawungaphezu kokwakha; wawuwumcimbi wokuhlanganyela, wokufunda, nok","Izinkumbulo ezinhle zathuthukiswa, abantu baziwa ngezigameko ezinjalo. Kwakukhona imizamo yokugcina "
3218,795,0.1406,Imvume yelungu yokuxhumana nabahlinzeki bezempilo Isingeniso Imvume yelungu yokuxhumana nabahlinzeki,"Umcimbi uphumelele kakhulu, futhi imiphumela yokuhlolwa izoshintsha indlela amabhuku aphathwa ngayo "
4913,39,0.1406,Ubani ozothola inzuzo ephakheji yakho futhi bazothola kanjani? Le phakheji igxile ezixhumaneni zaban,"Ngakho, kuncike kithi, abanikazi beTaxi, nabashayeli ukuba sihlolisise ukulimala futhi silungise nga"
5426,985,0.1328,"Umthelela wokuminyana ethekwini laseThekwini kwezohwebo Kusukela eminyakeni yokuqala ye-1800, idolob",IKabinet izobamba umhlangano ukuze ichaze isikhungo somsebenzi kahulumeni ezokhulumela kuZwelonke. U
6752,985,0.1328,Iphrojekthi ye-DNS ikhule yaba nezinye izindlela zokwakha ibhizinisi elibalulekile. I-fund isebenza ,IKabinet izobamba umhlangano ukuze ichaze isikhungo somsebenzi kahulumeni ezokhulumela kuZwelonke. U
5625,36,0.1328,"Izikhungo eziningi zisebenza namasiteshi wezokuxhumana, okwenza kube lula ukuthola imininingwane nge",UMthetho Wezamanzi Kazwelonke kanye nomthethosivivinywa we-WUA kulawula ukuphathwa nokusebenza kwale
4729,1002,0.1328,Inhlangano yethu ifuna ukuthi ulandele indlela efanele yokuziphatha endaweni yokusebenza! Ngokwenqab,Izinyathelo Zokuphatha Izigameko Eziphuthumayo Ezibhedlela Izimo eziphuthumayo zibalulekile emkhakhe
2917,602,0.1328,Ukulima nekusasa: kungani kuthatha isikhathi eside? Sizama ukuvuselela abalimi abamnyama abanamakhon,"Uma sithuthukisa isikhathi sokuphendula, izinga lokuphila komphakathi liphucukile. Lokhu kuholela ek"
1390,949,0.1328,Ukusweleka Kodokotela Ezibhedlela Zikahulumeni Isingeniso Ukusweleka kodokotela ezibhedlela zikahulu,"Uma ibhizinisi lenza inenzuzo, umnikazi uzokwazi ukukhipha umholo. Uma ibhizinisi lingakwenzi inenzu"
3999,602,0.1328,"Ukwehla kwemali engenayo kuholela ekwandeni kwezindleko zokuphila, okwenza kube nzima kubantu abanin","Uma sithuthukisa isikhathi sokuphendula, izinga lokuphila komphakathi liphucukile. Lokhu kuholela ek"
3496,338,0.1328,"Mphakathi ohloniphekile weSisonke District Municipality, uMphakathi J.P. Omunye wababhali abahloniph",banohlelo lokubhekana nezikhalazo zabasebenzisi bamanzi iii chaza ilungelo lomsebenzisi wamanzi loku
6838,304,0.1328,kanye nazo zonke izindaba ezihlobene nentela; kanye namandla anikezwa uNgqongqoshe ngokuhambisana ne,"Ukufinyelela kolwazi kuthintwa yizithiyo ezithile, ngokwesibonelo, uma irekhodi liceliwe ukuze liset"
3160,295,0.1328,Ukwenza izilinganiso zokusebenza zonyaka: Ukwenza izilinganiso zokusebenza zonyaka njengengxenye yok,Amagama agqokwe ahlola izichibiyelo ezenziwe emthethweni olemukelekile. Kubandakanya ukuphathwa kuka
6409,827,0.1328,Abasebenzisi bayakhuthazwa ukuthi baxhumane nochwepheshe ngaphambi kokuthatha noma iyiphi isinyathel,"Lungisa umthetho weGauteng Constitution Amendment Act ka-2001 ophathelene nezinsiza zokuhamba, ukuze"
4083,93,0.1328,"Abamodeli abasha beToyota baqala ukwaziswa ukuze kutholakale ithuba lokuhlola imoto, lokuhamba, nama","Lokhu kuhlonipha umthetho, futhi kukhulu kakhulu ekwandiseni amathuba okuthola izinsiza eziphawuleka"
4317,510,0.1328,"Izibhedlela kumele zibe nezinhlelo ezithuthukisiwe zokubhalisa, ukuze ziqinisekise ukuthi akekho ohl","Umqondo wokugoma uhilela izinqubo ezithile, njengokubhalisela ukugoma, ukuqinisekisa ukuthi uyagoma "
7094,504,0.1328,"Akukwazi ukusisiza kwazulu osuku lonke, siphinde sikhumbule ukuthi asikho isinyathelo esincane sokuv","Ukuze uqophele imicimbi, sikhuthaza bonke ukuthumela izicelo zabo zokubamba iqhaza. Lokhu kuzokwakha"
90,504,0.1328,"Njengomnyango, emalini edlule, senze imikhankaso engu-45 yezempilo, okuyimizamo yokufundisa imiphaka","Ukuze uqophele imicimbi, sikhuthaza bonke ukuthumela izicelo zabo zokubamba iqhaza. Lokhu kuzokwakha"
4840,506,0.1328,"Ithenisi: Ingxoxo NoMfundisi Womjaho Wethenisi Isingeniso Namuhla, sithokozisa ukwakha ingxoxo enomt","Izinhlelo Zokuphatha Izigameko Eziphuthumayo Ezibhedlela Ngiyabingelela, ngithanda ukukhuluma ngenda"
7990,591,0.1328,"Ngokubhekisisa lezi zinkinga, kubalulekile ukuthi uhulumeni, izikhungo zemfundo, kanye nezikhungo zo","Okwesibili, singasebenzisa izithako ezilula nezitholakalayo. Ukupheka akudingi ukuba kube nzima; sin"
1409,518,0.1328,"Wabhalela abahlobo bakhe, ebachazela ukuthi lezi zinto zingamphatha kanjani, nokuthi kufanele bazame","Uhambo lweSahara lungaba yinto esikukhumbulayo njengoba uhlangana nabantu baqhakambisa ubuhlobo, uku"
6329,544,0.1328,"Izinhlelo Zokuqeqeshwa Nokuthuthukiswa Kwamakhono Abasebenzi Ngomhla ka-15 kuNhlangulana 2023, umpha",Abakhiqizi bakha ukudla kwekhwalithi okukhuthazayo futhi kusiza ukuqinisa ukudla kwezwe nakusasa. Ez
3928,957,0.1328,"Phakathi neminyaka emibili edlule, iTakealot ithole ukukhula okukhulu kuwo wonke amasegmenti, ibonis","Imiphumela Yezivivinyo: Ukuhlola, Ukuhlaziya, Nokuhlola Ukuphumelela Ngonyaka wesikole, imiphumela y"
5120,825,0.1328,"Izinkanyezi zomculo zabeziqhakambisa umoya wokujabula, zenza izingoma ezithandwayo ukuze kuzuzwe uku","Ngaphezu kwalokho, ukuxhumana phakathi kwezinhlelo zomphakathi nezikhungo ezizimele, kuboniswe njeng"
4372,792,0.1328,"Phezulu komqhele, kukhona umkhonto nesihlangu ahlelwe ukuze akhe isiphambano. Lezi zinto zihlelwe uk","Lokhu kubandakanya imisebenzi ethile yezohwebo ehambisana ngqo nokuphathwa kahle kwabagibeli, kuband"
6,216,0.1328,"Umphakathi Wokuphila Ngaphandle Kwenkohlakalo Ekugcineni, kubalulekile ukuba umphakathi uqonde kahle",(Isu lesonto nezicwangciso zalesi sikhathi zixubene kuTebula 1). Susa izinkomo ezingu-100 emapulazin
4437,939,0.1328,"Umbuzo: Yiziphi izinyathelo umuntu ngamunye angazithatha ukuvikela impilo yabo? Impendulo: Ngempela,",I-Truth and Reconciliation Commission: Ukubuyisana Nokuqonda I-Truth and Reconciliation Commission (
2111,121,0.1328,Isigaba 5: Ukubambisana Nokuxhumana Ukuphathwa kwezingozi kudinga ukubambisana phakathi kwazo zonke ,Umbuzo 3: Ucabanga ukuthi yiziphi izinzuzo zokuba nebhizinisi elincane? U-Sipho: Izinzuzo ziningi. O
474,621,0.1328,"Ngokuhamba kwesikhathi, umphakathi wabantu abathanda ukudala bokuqukethwe waqala ukuvuthwa. Abanye b",Izingxoxo ezizokwenziwa zizoqinisekisa ukuthi abantu abavela ezimbonini ezahlukene bazokwazi ukuthol
1339,373,0.1328,Izivumelwano zokufinyelela zenza kube nokwenzeka ukuthi osonkontileka bahlale bejolise ekwenzeni izi,"Yini ukuhweba komphakathi? Le yindlela elula, lapho indawo eqashisayo ihlukaniswe yaba izingxenye ez"
7559,945,0.1328,"Ukubandakanya umphakathi ezinhlelweni zokwakha kuzokwenza kube lula ukuhlinzeka ngezidingo zabo, fut",Ukuhlolwa kokwakhiwa kwengqalasizinda yezikole Isingeniso Ukuhlolwa kokwakhiwa kwengqalasizinda yezi
5125,311,0.1328,Kusukela nini i-petrol enelead izobe ingatholakali eNingizimu Afrika? Uhulumeni ubeke ukuthi kuzoba ,"Lokhu kwaholela ekwakhiweni kwemigomo ethile yokuhlola, ukuze kuqinisekiswe ukuthi abantu abavela ez"
5122,764,0.1328,"Waqasha abanye abantu abaninzi ukuze basize, futhi lokhu kwavula amathuba emisebenzi emisha. Abantu ","Inkohlakalo Kuhulumeni Ekuqaleni kwalesi sikhathi, kwakukhona idolobha elikhulu elibizwa ngokuthi uM"
3389,860,0.1328,"Ekuqaleni kwawo-1960s, i-ANC yashaywa nhlangothi zombili, kanti uMandela wayesebenzisa imizamo yabo ",Imiklomelo Nokuqashelwa Kwabasebenzi Kwakukhanya ilanga elihle eMphakathini waseMzimkhulu. Umoya waw
6863,331,0.1328,I-National Ports Authority kufanele yenze konke okudingekayo ukuze iphathwe kahle nangokuphumelelayo,"Ngalesi sikhathi, kubalulekile ukuthi izikhungo zisebenze ngokubambisana nezimboni zendawo ukuze ziq"
4079,372,0.1328,Isitifiketi esithi sigunyazwe nguRegistrar sizoba nomthelela wokuthi ukubhaliswa akwenziwanga noma u,"Ulimi lwabantu ngandlela-thile luyisiqinisekiso ""sesibili,"" lumele okuthile okungokwemvelo kwabantu,"
8075,372,0.1328,"I-NAMC, ngokusebenzisa umkhakha wayo Wokumaketha Nokuthengisa, izozama ukuqhubeka nobudlelwano bokub","Ulimi lwabantu ngandlela-thile luyisiqinisekiso ""sesibili,"" lumele okuthile okungokwemvelo kwabantu,"
7533,372,0.1328,"Uma kungekho mholi noma nganoma yisiphi isizathu bengakwazi ukwenza imisebenzi yabo njengomholi, ump","Ulimi lwabantu ngandlela-thile luyisiqinisekiso ""sesibili,"" lumele okuthile okungokwemvelo kwabantu,"
1333,121,0.1328,"Ukuphathwa Kwezingozi (GEMS Risk Management) Ukuphathwa kwezingozi, okwaziwa njenge-GEMS risk manage",Umbuzo 3: Ucabanga ukuthi yiziphi izinzuzo zokuba nebhizinisi elincane? U-Sipho: Izinzuzo ziningi. O
6951,91,0.1328,"Uma ufuna ukuphatha ibhizinisi lakho lokulima ngendlela efanele, kubalulekile ukusetha imigomo nezif",Lokhu kudinga ukuthi sibe nokuqonda okujulile nokuhlonipha imizamo yabo. Abalimi bethu bahlala bejol
4226,122,0.1328,"Phakathi kwehlelo eliphelele lokuphepha kokudla nokudla okunempilo, uhulumeni uzohlinzeka ngosizo ez",I-National Electricity Regulator (NER) isivele yaqaphela isidingo sokusungula izindinganiso zokuhlin
5068,612,0.1328,"Ukufinyelela Kwamahhala Komphakathi Ezikhungweni Ukufinyelela kwamahhala komphakathi ezikhungweni, n",Lesi sinyathelo sibalulekile ngokombono wokungabi khona kokuphikiswa ekuhlukahlukaneni kwezilimi kan
2820,862,0.1328,"Lokhu kuzodinga ukuhlinzekwa ngoxhaso lwezimali, kungaba kuhulumeni, ezinkampanini, noma ngababambiq",Uma sibona ukuthi okwamanje izindleko zokulima ziya zanda njalo futhi amanani okudla akhiqizwayo eku
7320,874,0.1328,Khuthaza abantu ukuba baphuze phakathi kokudla (iziphuzo) njengoba lokhu kusiza kakhulu uma othile e,Abahlengikazi kumele babe neziqu eziphezulu nezifundo eziqondene nezimo eziphuthumayo ukuze baqinise
3681,778,0.1328,UNgqongqoshe kumele akhiphe imithetho ethile mayelana nanoma yisiphi isihloko okufanele anqume ngaso,"Emkhakheni wezobuchwepheshe, kunezinkomba ezibalulekile okufanele sizibandakanye nazo ezingeni eliph"
4439,248,0.1328,"Izikhukhula KwaZulu-Natal Ekhaya, eNingizimu Afrika, KwaZulu-Natal iyindawo enezimanga eziningi, izi","Lokhu kudala umuzwa wokuxhumana, okwenza abantu bazizwe bekhululekile ukukhuluma ngezinto ezinzima. "
8031,251,0.1328,"97 ka-1998; futhi ngokuhambisana nesigaba 3, umuntu owathumele kuMali kufanele ulungele futhi akwazi","Lungisa umthetho weGauteng Constitution Amendment Act ka-2001 mayelana nezinsiza zokuhamba, ukuze ub"
3444,474,0.1328,"Lokhu kusho ukuthi kufanele kube nezindlela ezilula zokuxhumana phakathi kwe-Eskom namasipala, ukuze",Izikhala zomsebenzi emaphandleni nasemaphandleni zifakwe ngokufuna abasebenzi ngokumema abantu ukuth
3087,935,0.1328,"Izinkampani, ohulumeni, kanye nezikhungo ezahlukene zisebenzisa lawa ma-platform ukwenza izimemezelo","Amalungelo Abasebenzi: Ukubaluleka Nokuhlola Namuhla, amalungelo abasebenzi awasiyona into engasafun"
6839,158,0.1328,"Futhi, uma sikhuluma ngalezi zimpikiswano, kufanele sikhumbule ukuthi i-SABC iyinkampani ebalulekile",Umbiko Ngemisebenzi: Ukuhlaziywa Kwezimakethe Zomsebenzi Isingeniso Ezimweni zezimali eziguquguqukay
7315,395,0.1328,"Umuntu ngamunye unomthwalo wemfanelo wokuhlonipha amalungelo abanye, okungukuthi, akufanele enze oku","Abathengi abakwazi ukubona, ukuthinta noma ukuhlole umkhiqizo ngaphambi kokuwuthenga, okungaholela e"
