word,human_count,machine_count,human_rate,machine_rate,dominant_class,dominance_ratio,chi2,p_value,significant
ezesayensi,5,11,0.000609,0.001346,machine,2.21,1.5867,0.207794,False
elimpopo,10,22,0.001218,0.002693,machine,2.21,3.8386,0.050084,False
ethintwe,5,11,0.000609,0.001346,machine,2.21,1.5867,0.207794,False
naamsa,5,11,0.000609,0.001346,machine,2.21,1.5867,0.207794,False
ihlinzekwe,10,22,0.001218,0.002693,machine,2.21,3.8386,0.050084,False
besho,5,11,0.000609,0.001346,machine,2.21,1.5867,0.207794,False
yokupheka,5,11,0.000609,0.001346,machine,2.21,1.5867,0.207794,False
kokuba,799,360,0.097356,0.044064,human,2.2094,176.0093,0.0,True
ukukhombisa,142,64,0.017302,0.007834,human,2.2087,28.7971,0.0,True
ezibekiwe,142,64,0.017302,0.007834,human,2.2087,28.7971,0.0,True
for,153,69,0.018643,0.008446,human,2.2074,31.0791,0.0,True
zokulawula,51,112,0.006214,0.013709,machine,2.206,22.5827,2e-06,True
nokuhamba,41,90,0.004996,0.011016,machine,2.2051,17.949,2.3e-05,True
yesizwe,41,90,0.004996,0.011016,machine,2.2051,17.949,2.3e-05,True
waleso,31,14,0.003777,0.001714,human,2.2043,5.6323,0.017632,True
ngocingo,62,28,0.007555,0.003427,human,2.2043,12.0175,0.000527,True
sikhathi,520,1141,0.063361,0.139657,machine,2.2042,260.6765,0.0,True
iphinde,93,204,0.011332,0.024969,machine,2.2035,42.0012,0.0,True
ethile,594,1303,0.072377,0.159486,machine,2.2035,302.4888,0.0,True
omkhulu,507,1112,0.061777,0.136108,machine,2.2032,253.0931,0.0,True
wesikhashana,73,33,0.008895,0.004039,human,2.2021,14.2658,0.000159,True
uyise,42,19,0.005118,0.002326,human,2.2006,7.8647,0.005041,True
namabhizinisi,42,19,0.005118,0.002326,human,2.2006,7.8647,0.005041,True
lwebhizinisi,42,19,0.005118,0.002326,human,2.2006,7.8647,0.005041,True
kwempi,21,46,0.002559,0.00563,machine,2.2004,8.7416,0.00311,True
will,21,46,0.002559,0.00563,machine,2.2004,8.7416,0.00311,True
impahla,623,282,0.075911,0.034517,human,2.1993,133.5858,0.0,True
elilodwa,254,115,0.030949,0.014076,human,2.1987,52.1637,0.0,True
ukhona,53,24,0.006458,0.002938,human,2.1984,10.1032,0.00148,True
kuhlangana,16,35,0.00195,0.004284,machine,2.1974,6.4547,0.011066,True
ukuvulwa,16,35,0.00195,0.004284,machine,2.1974,6.4547,0.011066,True
nokwethembeka,16,35,0.00195,0.004284,machine,2.1974,6.4547,0.011066,True
akhulume,16,35,0.00195,0.004284,machine,2.1974,6.4547,0.011066,True
esho,64,29,0.007798,0.00355,human,2.1969,12.3471,0.000442,True
nabaphathi,59,129,0.007189,0.015789,machine,2.1963,25.9351,0.0,True
ugcine,27,59,0.00329,0.007222,machine,2.1951,11.3747,0.000745,True
abasebenzisi,93,203,0.011332,0.024847,machine,2.1927,41.3807,0.0,True
ilebula,11,24,0.00134,0.002938,machine,2.1917,4.1776,0.040961,True
yamasu,11,24,0.00134,0.002938,machine,2.1917,4.1776,0.040961,True
ngensiza,11,24,0.00134,0.002938,machine,2.1917,4.1776,0.040961,True
ukhuthaze,11,24,0.00134,0.002938,machine,2.1917,4.1776,0.040961,True
call,11,24,0.00134,0.002938,machine,2.1917,4.1776,0.040961,True
bangabi,11,24,0.00134,0.002938,machine,2.1917,4.1776,0.040961,True
njengomphathi,11,24,0.00134,0.002938,machine,2.1917,4.1776,0.040961,True
sokuhlala,22,48,0.002681,0.005875,machine,2.1917,9.0808,0.002583,True
wendaba,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
uthathwe,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
wokubhekana,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
ukuthembeka,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
esungulwe,22,10,0.002681,0.001224,human,2.1901,3.739,0.053155,False
ekuzalweni,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
elwa,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
ukusombulula,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
italy,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
ephilile,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
gis,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
seningi,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
ithani,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
embonweni,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
zamarekhodi,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
lithola,33,15,0.004021,0.001836,human,2.1901,5.9618,0.014619,True
nokubuyekeza,44,20,0.005361,0.002448,human,2.1901,8.1941,0.004203,True
umshado,341,155,0.04155,0.018972,human,2.1901,70.298,0.0,True
anganika,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
osondelene,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
izibungu,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
nobisi,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
kokubuyisela,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
ezilethwe,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
1000,22,10,0.002681,0.001224,human,2.1901,3.739,0.053155,False
nezimvu,22,10,0.002681,0.001224,human,2.1901,3.739,0.053155,False
abangafundile,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
mps,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
zesivumelwano,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
okuvunyelwe,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
washada,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
ngokukwazi,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
sigameko,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
engesiyo,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
94,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
yesitifiketi,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
nomakhelwane,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
nokubulawa,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
lalesi,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
mlra,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
nezokungcebeleka,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
nokuxazululwa,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
sokuchitha,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
umeluleki,33,15,0.004021,0.001836,human,2.1901,5.9618,0.014619,True
wezenzo,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
abayizigidi,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
afinyelela,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
abakhokhelwayo,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
w,33,15,0.004021,0.001836,human,2.1901,5.9618,0.014619,True
ngokwethulwa,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
1910,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
esikhaleni,22,10,0.002681,0.001224,human,2.1901,3.739,0.053155,False
uzwelo,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
olulandelayo,33,15,0.004021,0.001836,human,2.1901,5.9618,0.014619,True
nokuzibophezela,22,10,0.002681,0.001224,human,2.1901,3.739,0.053155,False
ocela,44,20,0.005361,0.002448,human,2.1901,8.1941,0.004203,True
ukuzisebenzisa,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
owayengumongameli,11,5,0.00134,0.000612,human,2.1901,1.5415,0.214394,False
zolimi,39,85,0.004752,0.010404,machine,2.1894,16.6608,4.5e-05,True
eqenjini,28,61,0.003412,0.007466,machine,2.1884,11.7144,0.00062,True
bacabange,17,37,0.002071,0.004529,machine,2.1863,6.7937,0.009148,True
bube,17,37,0.002071,0.004529,machine,2.1863,6.7937,0.009148,True
ocacile,17,37,0.002071,0.004529,machine,2.1863,6.7937,0.009148,True
zindlu,17,37,0.002071,0.004529,machine,2.1863,6.7937,0.009148,True
ezitholwe,17,37,0.002071,0.004529,machine,2.1863,6.7937,0.009148,True
ukusatshalaliswa,17,37,0.002071,0.004529,machine,2.1863,6.7937,0.009148,True
ukwakhiwa,193,420,0.023517,0.051408,machine,2.186,87.626,0.0,True
umehluko,137,298,0.016693,0.036475,machine,2.185,61.2017,0.0,True
nokulima,23,50,0.002802,0.00612,machine,2.1838,9.4202,0.002146,True
ekutholeni,92,200,0.01121,0.02448,machine,2.1838,40.4147,0.0,True
ezilwaneni,29,63,0.003534,0.007711,machine,2.1823,12.0543,0.000517,True
ukuyeka,46,21,0.005605,0.00257,human,2.1806,8.5238,0.003505,True
ukwanda,88,191,0.010723,0.023378,machine,2.1803,38.4071,0.0,True
mthetho,1362,622,0.165956,0.076132,human,2.1798,309.4197,0.0,True
kolimi,81,37,0.00987,0.004529,human,2.1793,15.5882,7.9e-05,True
lemisebenzi,81,37,0.00987,0.004529,human,2.1793,15.5882,7.9e-05,True
yonke,1300,594,0.158401,0.072705,human,2.1787,293.1489,0.0,True
komnyango,105,48,0.012794,0.005875,human,2.1776,20.4355,6e-06,True
kuzokwenzeka,35,16,0.004265,0.001958,human,2.1776,6.2915,0.012132,True
aphatha,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
lokukhokha,24,52,0.002924,0.006365,machine,2.1765,9.7598,0.001784,True
ikhiqizwe,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
iphakamise,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
kokushona,12,26,0.001462,0.003182,machine,2.1765,4.5168,0.033563,True
komlando,12,26,0.001462,0.003182,machine,2.1765,4.5168,0.033563,True
ezibiza,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
ekuxoxeni,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
ukuzilungiselela,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
nezimvo,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
kwesahluko,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
lincike,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
izithembiso,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
emiholweni,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
kokubhekana,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
sivikela,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
ezimpini,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
lifake,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
ukwethenjwa,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
nezenhlalakahle,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
ucabangani,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
ubuyela,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
kwezinsizakusebenza,18,39,0.002193,0.004774,machine,2.1765,7.1331,0.007568,True
zemifino,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
kwesikhala,12,26,0.001462,0.003182,machine,2.1765,4.5168,0.033563,True
usuthole,6,13,0.000731,0.001591,machine,2.1765,1.9242,0.165396,False
18,247,113,0.030096,0.013831,human,2.176,49.6282,0.0,True
ze,384,831,0.046789,0.101714,machine,2.1739,179.0206,0.0,True
ekubeni,55,119,0.006702,0.014565,machine,2.1734,23.344,1e-06,True
kubukeka,24,11,0.002924,0.001346,human,2.172,4.069,0.043678,True
yesinqumo,24,11,0.002924,0.001346,human,2.172,4.069,0.043678,True
anelungelo,24,11,0.002924,0.001346,human,2.172,4.069,0.043678,True
nobunzima,48,22,0.005849,0.002693,human,2.172,8.8539,0.002925,True
zempi,24,11,0.002924,0.001346,human,2.172,4.069,0.043678,True
ngabathengi,24,11,0.002924,0.001346,human,2.172,4.069,0.043678,True
kwezinhloso,24,11,0.002924,0.001346,human,2.172,4.069,0.043678,True
ngamanye,109,50,0.013281,0.00612,human,2.1702,21.1009,4e-06,True
uyazi,119,257,0.0145,0.031457,machine,2.1694,51.7264,0.0,True
ngithi,61,28,0.007433,0.003427,human,2.1687,11.4236,0.000725,True
ubulungu,19,41,0.002315,0.005018,machine,2.1677,7.4726,0.006264,True
kwakhiwe,74,34,0.009017,0.004162,human,2.1667,14.0001,0.000183,True
1983,37,17,0.004508,0.002081,human,2.1667,6.6215,0.010076,True
amaphrojekthi,51,110,0.006214,0.013464,machine,2.1666,21.3675,4e-06,True
iziqu,51,110,0.006214,0.013464,machine,2.1666,21.3675,4e-06,True
ukuzibophezela,45,97,0.005483,0.011873,machine,2.1653,18.7104,1.5e-05,True
emikhakheni,90,194,0.010966,0.023745,machine,2.1653,38.4902,0.0,True
umkhankaso,84,181,0.010235,0.022154,machine,2.1645,35.7918,0.0,True
uhlala,84,181,0.010235,0.022154,machine,2.1645,35.7918,0.0,True
thatha,50,23,0.006092,0.002815,human,2.1641,9.1841,0.002441,True
ukushayela,50,23,0.006092,0.002815,human,2.1641,9.1841,0.002441,True
executive,13,28,0.001584,0.003427,machine,2.1636,4.8561,0.027548,True
ukudideka,13,28,0.001584,0.003427,machine,2.1636,4.8561,0.027548,True
yezenhlalo,13,28,0.001584,0.003427,machine,2.1636,4.8561,0.027548,True
ungakhetha,13,28,0.001584,0.003427,machine,2.1636,4.8561,0.027548,True
ukugunyazwa,33,71,0.004021,0.00869,machine,2.1613,13.4164,0.000249,True
ebusuku,102,47,0.012428,0.005753,human,2.1604,19.5048,1e-05,True
id,20,43,0.002437,0.005263,machine,2.1597,7.8124,0.005189,True
gcwalisa,128,59,0.015596,0.007222,human,2.1597,24.7032,1e-06,True
imikhuba,60,129,0.007311,0.015789,machine,2.1597,25.0632,1e-06,True
nkampani,20,43,0.002437,0.005263,machine,2.1597,7.8124,0.005189,True
justice,27,58,0.00329,0.007099,machine,2.1579,10.7802,0.001026,True
somnotho,27,58,0.00329,0.007099,machine,2.1579,10.7802,0.001026,True
udluliselwa,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
sinomthelela,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
sikhethe,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
yokubika,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
ngezimiso,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
abasiza,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
zokulethwa,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
engelona,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
okulandela,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
eyingxenye,26,12,0.003168,0.001469,human,2.1569,4.3991,0.035959,True
ezingafani,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
ababuya,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
ngokulima,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
mr,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
others,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
lokuzama,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
lezindaba,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
toit,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
ukungenelela,39,18,0.004752,0.002203,human,2.1569,6.9517,0.008374,True
yathi,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
cbo,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
yomunye,26,12,0.003168,0.001469,human,2.1569,4.3991,0.035959,True
ngenjongo,52,24,0.006336,0.002938,human,2.1569,9.5147,0.002038,True
nesihloko,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
ngomkhiqizo,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
lufanele,26,12,0.003168,0.001469,human,2.1569,4.3991,0.035959,True
lukhulu,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
ungaphinde,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
bezempi,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
ukushintshwa,26,12,0.003168,0.001469,human,2.1569,4.3991,0.035959,True
zomgomo,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
old,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
ukweseka,104,48,0.012672,0.005875,human,2.1569,19.8378,8e-06,True
wegrain,13,6,0.001584,0.000734,human,2.1569,1.8699,0.171486,False
kwengqondo,34,73,0.004143,0.008935,machine,2.1568,13.7575,0.000208,True
aqala,34,73,0.004143,0.008935,machine,2.1568,13.7575,0.000208,True
abahamba,41,88,0.004996,0.010771,machine,2.1561,16.7436,4.3e-05,True
nalezi,98,210,0.011941,0.025704,machine,2.1526,41.283,0.0,True
ezibandakanyekayo,7,15,0.000853,0.001836,machine,2.1526,2.2621,0.132577,False
kunenkinga,7,15,0.000853,0.001836,machine,2.1526,2.2621,0.132577,False
package,7,15,0.000853,0.001836,machine,2.1526,2.2621,0.132577,False
sokubuyiselwa,7,15,0.000853,0.001836,machine,2.1526,2.2621,0.132577,False
unciphise,14,30,0.001706,0.003672,machine,2.1526,5.1956,0.022644,True
ezinhliziyweni,7,15,0.000853,0.001836,machine,2.1526,2.2621,0.132577,False
njengomvoti,7,15,0.000853,0.001836,machine,2.1526,2.2621,0.132577,False
kokufaka,28,60,0.003412,0.007344,machine,2.1526,11.1208,0.000854,True
bakhetha,7,15,0.000853,0.001836,machine,2.1526,2.2621,0.132577,False
abanjalo,7,15,0.000853,0.001836,machine,2.1526,2.2621,0.132577,False
nomculo,7,15,0.000853,0.001836,machine,2.1526,2.2621,0.132577,False
nohambo,7,15,0.000853,0.001836,machine,2.1526,2.2621,0.132577,False
lwezohwebo,7,15,0.000853,0.001836,machine,2.1526,2.2621,0.132577,False
eziseduzane,7,15,0.000853,0.001836,machine,2.1526,2.2621,0.132577,False
esifanayo,147,68,0.017912,0.008323,human,2.152,28.3182,0.0,True
uzothola,64,137,0.007798,0.016769,machine,2.1503,26.4421,0.0,True
ezikoleni,157,336,0.01913,0.041126,machine,2.1498,67.0947,0.0,True
abanolwazi,44,94,0.005361,0.011506,machine,2.146,17.7705,2.5e-05,True
zibuye,22,47,0.002681,0.005753,machine,2.146,8.4924,0.003566,True
nezinqumo,52,111,0.006336,0.013586,machine,2.1443,21.1112,4e-06,True
ukugcizelela,56,26,0.006823,0.003182,human,2.1441,10.1765,0.001422,True
ohamba,28,13,0.003412,0.001591,human,2.1441,4.7293,0.029653,True
kwesihloko,28,13,0.003412,0.001591,human,2.1441,4.7293,0.029653,True
60,140,65,0.017059,0.007956,human,2.1441,26.7134,0.0,True
izitifiketi,67,143,0.008164,0.017503,machine,2.144,27.4782,0.0,True
azoba,15,32,0.001828,0.003917,machine,2.143,5.5353,0.018637,True
ziqondiso,30,64,0.003655,0.007834,machine,2.143,11.8025,0.000592,True
ezithunyelwa,15,32,0.001828,0.003917,machine,2.143,5.5353,0.018637,True
nokuxazulula,15,32,0.001828,0.003917,machine,2.143,5.5353,0.018637,True
ikhula,15,32,0.001828,0.003917,machine,2.143,5.5353,0.018637,True
kuqondiswe,15,32,0.001828,0.003917,machine,2.143,5.5353,0.018637,True
kuyo,608,283,0.074083,0.034639,human,2.1387,123.0542,0.0,True
ukusuka,174,81,0.021201,0.009914,human,2.1385,33.2964,0.0,True
1944,58,27,0.007067,0.003305,human,2.1385,10.5077,0.001189,True
osebenzayo,39,83,0.004752,0.010159,machine,2.1378,15.4659,8.4e-05,True
umfaki,103,219,0.01255,0.026805,machine,2.1358,42.4271,0.0,True
mboni,16,34,0.00195,0.004162,machine,2.1346,5.875,0.015357,True
wengxenye,8,17,0.000975,0.002081,machine,2.1346,2.6003,0.106846,False
yezobuchwepheshe,8,17,0.000975,0.002081,machine,2.1346,2.6003,0.106846,False
akhiqize,8,17,0.000975,0.002081,machine,2.1346,2.6003,0.106846,False
sihlela,8,17,0.000975,0.002081,machine,2.1346,2.6003,0.106846,False
sokufa,8,17,0.000975,0.002081,machine,2.1346,2.6003,0.106846,False
nezizinda,8,17,0.000975,0.002081,machine,2.1346,2.6003,0.106846,False
lokhetho,16,34,0.00195,0.004162,machine,2.1346,5.875,0.015357,True
kwezizinda,8,17,0.000975,0.002081,machine,2.1346,2.6003,0.106846,False
1912,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
kwenyama,30,14,0.003655,0.001714,human,2.1332,5.0597,0.024488,True
nokusungulwa,45,21,0.005483,0.00257,human,2.1332,7.9436,0.004826,True
walelo,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
ukubhalwa,30,14,0.003655,0.001714,human,2.1332,5.0597,0.024488,True
nenyama,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
ekufakeni,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
nokuguqula,30,14,0.003655,0.001714,human,2.1332,5.0597,0.024488,True
icebo,30,14,0.003655,0.001714,human,2.1332,5.0597,0.024488,True
yindoda,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
namantombazane,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
yezigaba,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
adle,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
nokubuyisana,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
yileli,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
iphela,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
section,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
kwekhansela,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
banga,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
r35,30,14,0.003655,0.001714,human,2.1332,5.0597,0.024488,True
nokuvakasha,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
samalungu,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
mphumela,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
khula,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
ngokwethembeka,30,14,0.003655,0.001714,human,2.1332,5.0597,0.024488,True
pulazi,30,14,0.003655,0.001714,human,2.1332,5.0597,0.024488,True
kumithombo,15,7,0.001828,0.000857,human,2.1332,2.1987,0.138125,False
amathuluzi,289,135,0.035214,0.016524,human,2.1311,55.9701,0.0,True
iphrojekthi,33,70,0.004021,0.008568,machine,2.1308,12.8265,0.000342,True
nenhloso,33,70,0.004021,0.008568,machine,2.1308,12.8265,0.000342,True
yezikhungo,25,53,0.003046,0.006487,machine,2.1296,9.5139,0.002039,True
okudingeka,77,36,0.009382,0.004406,human,2.1292,14.0763,0.000176,True
izithuthi,34,72,0.004143,0.008813,machine,2.1272,13.1681,0.000285,True
zobugebengu,47,22,0.005727,0.002693,human,2.1267,8.2746,0.00402,True
indima,241,510,0.029365,0.062424,machine,2.1258,101.508,0.0,True
ayisithupha,79,37,0.009626,0.004529,human,2.1255,14.4088,0.000147,True
inikeze,26,55,0.003168,0.006732,machine,2.125,9.8547,0.001694,True
yiziphathimandla,32,15,0.003899,0.001836,human,2.1237,5.3902,0.02025,True
nothisha,32,15,0.003899,0.001836,human,2.1237,5.3902,0.02025,True
zabalimi,32,15,0.003899,0.001836,human,2.1237,5.3902,0.02025,True
elitholakala,32,15,0.003899,0.001836,human,2.1237,5.3902,0.02025,True
ukuhambisa,64,30,0.007798,0.003672,human,2.1237,11.5026,0.000695,True
ezisebenza,88,186,0.010723,0.022766,machine,2.1232,35.3711,0.0,True
ehlukene,150,317,0.018277,0.0388,machine,2.1229,61.5133,0.0,True
nezilwane,53,112,0.006458,0.013709,machine,2.1228,20.8611,5e-06,True
ebekwe,179,84,0.021811,0.010282,human,2.1213,33.7152,0.0,True
mhsi,49,23,0.005971,0.002815,human,2.1208,8.6058,0.003351,True
yokuhlanganyela,18,38,0.002193,0.004651,machine,2.1207,6.555,0.010459,True
bezimoto,18,38,0.002193,0.004651,machine,2.1207,6.555,0.010459,True
certificate,9,19,0.001097,0.002326,machine,2.1207,2.9387,0.08648,False
zesifo,18,38,0.002193,0.004651,machine,2.1207,6.555,0.010459,True
nokuzama,9,19,0.001097,0.002326,machine,2.1207,2.9387,0.08648,False
yesintu,27,57,0.00329,0.006977,machine,2.1207,10.1957,0.001408,True
ihlole,9,19,0.001097,0.002326,machine,2.1207,2.9387,0.08648,False
lwaqala,9,19,0.001097,0.002326,machine,2.1207,2.9387,0.08648,False
bokuhlela,9,19,0.001097,0.002326,machine,2.1207,2.9387,0.08648,False
wakhombisa,9,19,0.001097,0.002326,machine,2.1207,2.9387,0.08648,False
uzohlinzeka,9,19,0.001097,0.002326,machine,2.1207,2.9387,0.08648,False
kwemindeni,18,38,0.002193,0.004651,machine,2.1207,6.555,0.010459,True
ithole,36,76,0.004386,0.009302,machine,2.1207,13.852,0.000198,True
ubungani,9,19,0.001097,0.002326,machine,2.1207,2.9387,0.08648,False
ithikithi,9,19,0.001097,0.002326,machine,2.1207,2.9387,0.08648,False
kanzima,91,192,0.011088,0.023501,machine,2.1194,36.4185,0.0,True
ngezinhloso,83,39,0.010113,0.004774,human,2.1186,15.0744,0.000103,True
ebona,117,55,0.014256,0.006732,human,2.1177,21.5858,3e-06,True
kucelwa,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
kukhonjisiwe,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
seminyaka,34,16,0.004143,0.001958,human,2.1154,5.7209,0.016764,True
kwafika,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
sokuvuma,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
bezindaba,34,16,0.004143,0.001958,human,2.1154,5.7209,0.016764,True
ucabanga,85,179,0.010357,0.021909,machine,2.1154,33.7268,0.0,True
ukukhushulwa,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
nebhange,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
sebhizinisi,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
amaphilisi,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
bantwana,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
nokuqala,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
ebumbene,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
azikho,68,32,0.008286,0.003917,human,2.1154,12.1667,0.000486,True
efinyelela,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
ngivumele,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
h,153,72,0.018643,0.008813,human,2.1154,28.4755,0.0,True
ukuziqonda,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
ngokuqaphela,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
ifakwa,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
